"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4227","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Aug 04 07:06:39 UTC 2025","failed","Mon Aug 04 07:06:43 UTC 2025","","home.spec.js","",""
"","3814","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Aug 04 07:01:10 UTC 2025","failed","Mon Aug 04 07:01:14 UTC 2025","","homeNP.spec.js","",""
"","3769","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Aug 04 07:01:20 UTC 2025","failed","Mon Aug 04 07:01:24 UTC 2025","","homeNP.spec.js","",""
"","353","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Aug 04 07:01:37 UTC 2025","failed","Mon Aug 04 07:01:37 UTC 2025","","failedTest.spec.js","",""
"","16181","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Aug 04 07:06:03 UTC 2025","failed","Mon Aug 04 07:06:20 UTC 2025","","home.spec.js","",""
"","2001","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Aug 04 07:01:31 UTC 2025","failed","Mon Aug 04 07:01:33 UTC 2025","","failedTest.spec.js","",""
"","364","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Aug 04 07:01:42 UTC 2025","failed","Mon Aug 04 07:01:43 UTC 2025","","failedTest.spec.js","",""
"","375","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Aug 04 07:01:35 UTC 2025","failed","Mon Aug 04 07:01:35 UTC 2025","","failedTest.spec.js","",""
"","366","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Aug 04 07:01:59 UTC 2025","failed","Mon Aug 04 07:02:00 UTC 2025","","variables.spec.js","",""
"","3766","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Aug 04 07:01:15 UTC 2025","failed","Mon Aug 04 07:01:19 UTC 2025","","homeNP.spec.js","",""
"","4376","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Aug 04 07:06:21 UTC 2025","failed","Mon Aug 04 07:06:26 UTC 2025","","home.spec.js","",""
"","3989","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Aug 04 07:01:26 UTC 2025","failed","Mon Aug 04 07:01:30 UTC 2025","","homeNP.spec.js","",""
"","3705","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Aug 04 07:06:33 UTC 2025","failed","Mon Aug 04 07:06:37 UTC 2025","","home.spec.js","",""
"","371","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Aug 04 07:01:56 UTC 2025","failed","Mon Aug 04 07:01:56 UTC 2025","","variables.spec.js","",""
"","362","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Aug 04 07:02:01 UTC 2025","failed","Mon Aug 04 07:02:01 UTC 2025","","variables.spec.js","",""
"","359","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Aug 04 07:01:57 UTC 2025","failed","Mon Aug 04 07:01:58 UTC 2025","","variables.spec.js","",""
"","350","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Aug 04 07:01:38 UTC 2025","failed","Mon Aug 04 07:01:39 UTC 2025","","failedTest.spec.js","",""
"","368","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Aug 04 07:02:03 UTC 2025","failed","Mon Aug 04 07:02:03 UTC 2025","","variables.spec.js","",""
"","4151","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Aug 04 07:06:27 UTC 2025","failed","Mon Aug 04 07:06:31 UTC 2025","","home.spec.js","",""
"","2307","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Aug 04 07:01:52 UTC 2025","failed","Mon Aug 04 07:01:54 UTC 2025","","variables.spec.js","",""
"","5717","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Aug 04 07:01:03 UTC 2025","failed","Mon Aug 04 07:01:08 UTC 2025","","homeNP.spec.js","",""
"","4183","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Aug 04 07:06:45 UTC 2025","failed","Mon Aug 04 07:06:49 UTC 2025","","home.spec.js","",""
"","4203","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Aug 04 07:01:31 UTC 2025","failed","Mon Aug 04 07:01:35 UTC 2025","","homeNP.spec.js","",""
"","363","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Aug 04 07:01:40 UTC 2025","failed","Mon Aug 04 07:01:41 UTC 2025","","failedTest.spec.js","",""
