"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1250","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 30 06:46:08 UTC 2024","failed","Wed Oct 30 06:46:09 UTC 2024","","variables.spec.js","",""
"","2550","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 30 06:45:44 UTC 2024","failed","Wed Oct 30 06:45:47 UTC 2024","","homeNP.spec.js","",""
"","363","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 30 06:45:20 UTC 2024","failed","Wed Oct 30 06:45:20 UTC 2024","","failedTest.spec.js","",""
"","2133","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 30 06:46:36 UTC 2024","failed","Wed Oct 30 06:46:38 UTC 2024","","home.spec.js","",""
"","2143","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 30 06:46:33 UTC 2024","failed","Wed Oct 30 06:46:35 UTC 2024","","home.spec.js","",""
"","367","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 30 06:46:15 UTC 2024","failed","Wed Oct 30 06:46:16 UTC 2024","","variables.spec.js","",""
"","370","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 30 06:45:23 UTC 2024","failed","Wed Oct 30 06:45:23 UTC 2024","","failedTest.spec.js","",""
"","364","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 30 06:46:12 UTC 2024","failed","Wed Oct 30 06:46:13 UTC 2024","","variables.spec.js","",""
"","2356","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 30 06:45:48 UTC 2024","failed","Wed Oct 30 06:45:50 UTC 2024","","homeNP.spec.js","",""
"","2357","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 30 06:45:40 UTC 2024","failed","Wed Oct 30 06:45:43 UTC 2024","","homeNP.spec.js","",""
"","2850","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 30 06:46:04 UTC 2024","failed","Wed Oct 30 06:46:07 UTC 2024","","variables.spec.js","",""
"","341","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 30 06:46:11 UTC 2024","failed","Wed Oct 30 06:46:11 UTC 2024","","variables.spec.js","",""
"","2102","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 30 06:46:26 UTC 2024","failed","Wed Oct 30 06:46:28 UTC 2024","","home.spec.js","",""
"","2249","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 30 06:45:33 UTC 2024","failed","Wed Oct 30 06:45:36 UTC 2024","","homeNP.spec.js","",""
"","5721","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 30 06:46:15 UTC 2024","failed","Wed Oct 30 06:46:21 UTC 2024","","home.spec.js","",""
"","2183","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 30 06:46:22 UTC 2024","failed","Wed Oct 30 06:46:24 UTC 2024","","home.spec.js","",""
"","367","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 30 06:45:21 UTC 2024","failed","Wed Oct 30 06:45:22 UTC 2024","","failedTest.spec.js","",""
"","5031","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 30 06:45:27 UTC 2024","failed","Wed Oct 30 06:45:32 UTC 2024","","homeNP.spec.js","",""
"","364","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 30 06:45:26 UTC 2024","failed","Wed Oct 30 06:45:27 UTC 2024","","failedTest.spec.js","",""
"","2389","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 30 06:46:29 UTC 2024","failed","Wed Oct 30 06:46:31 UTC 2024","","home.spec.js","",""
"","354","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 30 06:46:14 UTC 2024","failed","Wed Oct 30 06:46:14 UTC 2024","","variables.spec.js","",""
"","382","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 30 06:45:25 UTC 2024","failed","Wed Oct 30 06:45:25 UTC 2024","","failedTest.spec.js","",""
"","2225","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 30 06:45:37 UTC 2024","failed","Wed Oct 30 06:45:39 UTC 2024","","homeNP.spec.js","",""
"","1317","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 30 06:45:17 UTC 2024","failed","Wed Oct 30 06:45:18 UTC 2024","","failedTest.spec.js","",""
