"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31794","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-21","broken","2026-02-21","","home.spec.js","",""
"","31880","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-21","broken","2026-02-21","","home.spec.js","",""
"","325","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-21","failed","2026-02-21","","variables.spec.js","",""
"","316","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-21","failed","2026-02-21","","variables.spec.js","",""
"","309","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-21","failed","2026-02-21","","failedTest.spec.js","",""
"","31829","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-21","broken","2026-02-21","","homeNP.spec.js","",""
"","319","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-21","failed","2026-02-21","","failedTest.spec.js","",""
"","322","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-21","failed","2026-02-21","","variables.spec.js","",""
"","31831","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-21","broken","2026-02-21","","home.spec.js","",""
"","31788","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-21","broken","2026-02-21","","homeNP.spec.js","",""
"","31789","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-21","broken","2026-02-21","","homeNP.spec.js","",""
"","32013","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-21","broken","2026-02-21","","homeNP.spec.js","",""
"","322","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-21","failed","2026-02-21","","failedTest.spec.js","",""
"","31738","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-21","broken","2026-02-21","","home.spec.js","",""
"","306","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-21","failed","2026-02-21","","variables.spec.js","",""
"","31941","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-21","broken","2026-02-21","","home.spec.js","",""
"","31844","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-21","broken","2026-02-21","","home.spec.js","",""
"","313","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-21","failed","2026-02-21","","failedTest.spec.js","",""
"","31817","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-21","broken","2026-02-21","","homeNP.spec.js","",""
"","315","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-21","failed","2026-02-21","","variables.spec.js","",""
"","31948","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-21","broken","2026-02-21","","homeNP.spec.js","",""
"","336","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-21","failed","2026-02-21","","variables.spec.js","",""
"","304","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-21","failed","2026-02-21","","failedTest.spec.js","",""
"","319","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-21","failed","2026-02-21","","failedTest.spec.js","",""
