"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jul 05 06:47:22 UTC 2025","failed","Sat Jul 05 06:47:22 UTC 2025","","failedTest.spec.js","",""
"","3894","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jul 05 06:47:49 UTC 2025","failed","Sat Jul 05 06:47:53 UTC 2025","","homeNP.spec.js","",""
"","3775","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jul 05 06:47:33 UTC 2025","failed","Sat Jul 05 06:47:37 UTC 2025","","homeNP.spec.js","",""
"","370","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jul 05 06:47:20 UTC 2025","failed","Sat Jul 05 06:47:21 UTC 2025","","variables.spec.js","",""
"","3811","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Jul 05 06:47:38 UTC 2025","failed","Sat Jul 05 06:47:42 UTC 2025","","homeNP.spec.js","",""
"","360","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jul 05 06:47:18 UTC 2025","failed","Sat Jul 05 06:47:19 UTC 2025","","variables.spec.js","",""
"","3774","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Jul 05 06:47:19 UTC 2025","failed","Sat Jul 05 06:47:22 UTC 2025","","home.spec.js","",""
"","376","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jul 05 06:47:13 UTC 2025","failed","Sat Jul 05 06:47:13 UTC 2025","","variables.spec.js","",""
"","4209","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jul 05 06:47:08 UTC 2025","failed","Sat Jul 05 06:47:12 UTC 2025","","home.spec.js","",""
"","2728","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jul 05 06:47:10 UTC 2025","failed","Sat Jul 05 06:47:13 UTC 2025","","failedTest.spec.js","",""
"","840","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jul 05 06:47:10 UTC 2025","failed","Sat Jul 05 06:47:11 UTC 2025","","variables.spec.js","",""
"","3763","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jul 05 06:47:35 UTC 2025","failed","Sat Jul 05 06:47:38 UTC 2025","","home.spec.js","",""
"","4743","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jul 05 06:47:54 UTC 2025","failed","Sat Jul 05 06:47:59 UTC 2025","","homeNP.spec.js","",""
"","355","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jul 05 06:47:14 UTC 2025","failed","Sat Jul 05 06:47:15 UTC 2025","","failedTest.spec.js","",""
"","3837","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jul 05 06:47:24 UTC 2025","failed","Sat Jul 05 06:47:28 UTC 2025","","home.spec.js","",""
"","371","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Jul 05 06:47:14 UTC 2025","failed","Sat Jul 05 06:47:15 UTC 2025","","variables.spec.js","",""
"","3846","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jul 05 06:47:44 UTC 2025","failed","Sat Jul 05 06:47:47 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jul 05 06:47:20 UTC 2025","failed","Sat Jul 05 06:47:20 UTC 2025","","failedTest.spec.js","",""
"","3867","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jul 05 06:47:29 UTC 2025","failed","Sat Jul 05 06:47:33 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Jul 05 06:47:16 UTC 2025","failed","Sat Jul 05 06:47:17 UTC 2025","","failedTest.spec.js","",""
"","354","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jul 05 06:47:18 UTC 2025","failed","Sat Jul 05 06:47:18 UTC 2025","","failedTest.spec.js","",""
"","3893","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jul 05 06:47:28 UTC 2025","failed","Sat Jul 05 06:47:31 UTC 2025","","homeNP.spec.js","",""
"","368","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jul 05 06:47:16 UTC 2025","failed","Sat Jul 05 06:47:17 UTC 2025","","variables.spec.js","",""
"","3777","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jul 05 06:47:13 UTC 2025","failed","Sat Jul 05 06:47:17 UTC 2025","","home.spec.js","",""
