"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31870","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 07 06:49:44 UTC 2025","broken","Sun Dec 07 06:50:15 UTC 2025","","home.spec.js","",""
"","31847","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 07 06:51:32 UTC 2025","broken","Sun Dec 07 06:52:04 UTC 2025","","homeNP.spec.js","",""
"","323","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 07 06:48:35 UTC 2025","failed","Sun Dec 07 06:48:36 UTC 2025","","failedTest.spec.js","",""
"","32075","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 07 06:48:45 UTC 2025","broken","Sun Dec 07 06:49:17 UTC 2025","","homeNP.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 07 06:48:56 UTC 2025","failed","Sun Dec 07 06:48:56 UTC 2025","","variables.spec.js","",""
"","335","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 07 06:48:50 UTC 2025","failed","Sun Dec 07 06:48:50 UTC 2025","","variables.spec.js","",""
"","32065","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 07 06:48:37 UTC 2025","broken","Sun Dec 07 06:49:09 UTC 2025","","home.spec.js","",""
"","31920","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 07 06:50:17 UTC 2025","broken","Sun Dec 07 06:50:49 UTC 2025","","home.spec.js","",""
"","325","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 07 06:48:44 UTC 2025","failed","Sun Dec 07 06:48:45 UTC 2025","","failedTest.spec.js","",""
"","314","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 07 06:48:43 UTC 2025","failed","Sun Dec 07 06:48:43 UTC 2025","","failedTest.spec.js","",""
"","342","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 07 06:48:48 UTC 2025","failed","Sun Dec 07 06:48:48 UTC 2025","","variables.spec.js","",""
"","31794","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 07 06:50:25 UTC 2025","broken","Sun Dec 07 06:50:57 UTC 2025","","homeNP.spec.js","",""
"","307","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 07 06:48:39 UTC 2025","failed","Sun Dec 07 06:48:39 UTC 2025","","failedTest.spec.js","",""
"","31824","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 07 06:51:24 UTC 2025","broken","Sun Dec 07 06:51:56 UTC 2025","","home.spec.js","",""
"","32022","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 07 06:49:52 UTC 2025","broken","Sun Dec 07 06:50:24 UTC 2025","","homeNP.spec.js","",""
"","336","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 07 06:48:54 UTC 2025","failed","Sun Dec 07 06:48:54 UTC 2025","","variables.spec.js","",""
"","331","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 07 06:48:57 UTC 2025","failed","Sun Dec 07 06:48:58 UTC 2025","","variables.spec.js","",""
"","31973","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 07 06:49:10 UTC 2025","broken","Sun Dec 07 06:49:42 UTC 2025","","home.spec.js","",""
"","320","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 07 06:48:41 UTC 2025","failed","Sun Dec 07 06:48:41 UTC 2025","","failedTest.spec.js","",""
"","31999","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 07 06:50:50 UTC 2025","broken","Sun Dec 07 06:51:22 UTC 2025","","home.spec.js","",""
"","310","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 07 06:48:37 UTC 2025","failed","Sun Dec 07 06:48:37 UTC 2025","","failedTest.spec.js","",""
"","31981","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 07 06:50:59 UTC 2025","broken","Sun Dec 07 06:51:31 UTC 2025","","homeNP.spec.js","",""
"","31982","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 07 06:49:18 UTC 2025","broken","Sun Dec 07 06:49:50 UTC 2025","","homeNP.spec.js","",""
"","335","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 07 06:48:52 UTC 2025","failed","Sun Dec 07 06:48:52 UTC 2025","","variables.spec.js","",""
