"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-01","failed","2026-02-01","","variables.spec.js","",""
"","318","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-01","failed","2026-02-01","","variables.spec.js","",""
"","316","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-01","failed","2026-02-01","","variables.spec.js","",""
"","319","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-01","failed","2026-02-01","","variables.spec.js","",""
"","313","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-01","failed","2026-02-01","","failedTest.spec.js","",""
"","31850","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-01","broken","2026-02-01","","home.spec.js","",""
"","32006","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-01","broken","2026-02-01","","homeNP.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-01","failed","2026-02-01","","variables.spec.js","",""
"","31930","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-01","broken","2026-02-01","","homeNP.spec.js","",""
"","32071","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-01","broken","2026-02-01","","homeNP.spec.js","",""
"","31949","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-01","broken","2026-02-01","","homeNP.spec.js","",""
"","32023","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-01","broken","2026-02-01","","home.spec.js","",""
"","31873","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-01","broken","2026-02-01","","home.spec.js","",""
"","32018","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-01","broken","2026-02-01","","home.spec.js","",""
"","32012","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-01","broken","2026-02-01","","homeNP.spec.js","",""
"","317","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-01","failed","2026-02-01","","failedTest.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-01","failed","2026-02-01","","failedTest.spec.js","",""
"","320","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-01","failed","2026-02-01","","variables.spec.js","",""
"","313","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-01","failed","2026-02-01","","failedTest.spec.js","",""
"","31954","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-01","broken","2026-02-01","","home.spec.js","",""
"","31883","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-01","broken","2026-02-01","","home.spec.js","",""
"","32014","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-01","broken","2026-02-01","","homeNP.spec.js","",""
"","332","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-01","failed","2026-02-01","","failedTest.spec.js","",""
"","314","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-01","failed","2026-02-01","","failedTest.spec.js","",""
