"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3701","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 02 06:51:32 UTC 2025","failed","Sat Aug 02 06:51:36 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 02 06:51:08 UTC 2025","failed","Sat Aug 02 06:51:08 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 02 06:51:27 UTC 2025","failed","Sat Aug 02 06:51:28 UTC 2025","","failedTest.spec.js","",""
"","3241","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 02 06:52:29 UTC 2025","failed","Sat Aug 02 06:52:32 UTC 2025","","homeNP.spec.js","",""
"","366","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 02 06:51:22 UTC 2025","failed","Sat Aug 02 06:51:22 UTC 2025","","failedTest.spec.js","",""
"","978","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 02 06:51:05 UTC 2025","failed","Sat Aug 02 06:51:06 UTC 2025","","variables.spec.js","",""
"","3748","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 02 06:52:18 UTC 2025","failed","Sat Aug 02 06:52:22 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 02 06:51:24 UTC 2025","failed","Sat Aug 02 06:51:24 UTC 2025","","failedTest.spec.js","",""
"","3714","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 02 06:52:07 UTC 2025","failed","Sat Aug 02 06:52:11 UTC 2025","","homeNP.spec.js","",""
"","357","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 02 06:51:15 UTC 2025","failed","Sat Aug 02 06:51:16 UTC 2025","","variables.spec.js","",""
"","370","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 02 06:51:11 UTC 2025","failed","Sat Aug 02 06:51:12 UTC 2025","","variables.spec.js","",""
"","363","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 02 06:51:29 UTC 2025","failed","Sat Aug 02 06:51:29 UTC 2025","","failedTest.spec.js","",""
"","3734","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 02 06:51:37 UTC 2025","failed","Sat Aug 02 06:51:41 UTC 2025","","home.spec.js","",""
"","2524","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 02 06:51:18 UTC 2025","failed","Sat Aug 02 06:51:20 UTC 2025","","failedTest.spec.js","",""
"","6207","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 02 06:52:00 UTC 2025","failed","Sat Aug 02 06:52:06 UTC 2025","","homeNP.spec.js","",""
"","3676","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 02 06:51:42 UTC 2025","failed","Sat Aug 02 06:51:46 UTC 2025","","home.spec.js","",""
"","367","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 02 06:51:09 UTC 2025","failed","Sat Aug 02 06:51:10 UTC 2025","","variables.spec.js","",""
"","3724","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 02 06:51:48 UTC 2025","failed","Sat Aug 02 06:51:51 UTC 2025","","home.spec.js","",""
"","363","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 02 06:51:13 UTC 2025","failed","Sat Aug 02 06:51:14 UTC 2025","","variables.spec.js","",""
"","355","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 02 06:51:25 UTC 2025","failed","Sat Aug 02 06:51:26 UTC 2025","","failedTest.spec.js","",""
"","3788","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 02 06:52:23 UTC 2025","failed","Sat Aug 02 06:52:27 UTC 2025","","homeNP.spec.js","",""
"","3805","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 02 06:51:53 UTC 2025","failed","Sat Aug 02 06:51:57 UTC 2025","","home.spec.js","",""
"","6315","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 02 06:51:24 UTC 2025","failed","Sat Aug 02 06:51:30 UTC 2025","","home.spec.js","",""
"","3826","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 02 06:52:13 UTC 2025","failed","Sat Aug 02 06:52:16 UTC 2025","","homeNP.spec.js","",""
