"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun May 04 06:46:00 UTC 2025","failed","Sun May 04 06:46:00 UTC 2025","","variables.spec.js","",""
"","3317","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun May 04 06:45:47 UTC 2025","failed","Sun May 04 06:45:51 UTC 2025","","home.spec.js","",""
"","3478","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun May 04 06:44:57 UTC 2025","failed","Sun May 04 06:45:01 UTC 2025","","homeNP.spec.js","",""
"","3828","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun May 04 06:45:42 UTC 2025","failed","Sun May 04 06:45:46 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun May 04 06:45:31 UTC 2025","failed","Sun May 04 06:45:32 UTC 2025","","failedTest.spec.js","",""
"","3871","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun May 04 06:45:31 UTC 2025","failed","Sun May 04 06:45:35 UTC 2025","","home.spec.js","",""
"","436","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun May 04 06:45:54 UTC 2025","failed","Sun May 04 06:45:55 UTC 2025","","variables.spec.js","",""
"","361","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun May 04 06:45:29 UTC 2025","failed","Sun May 04 06:45:30 UTC 2025","","failedTest.spec.js","",""
"","3366","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun May 04 06:45:27 UTC 2025","failed","Sun May 04 06:45:30 UTC 2025","","home.spec.js","",""
"","3215","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun May 04 06:45:02 UTC 2025","failed","Sun May 04 06:45:06 UTC 2025","","homeNP.spec.js","",""
"","3782","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun May 04 06:45:22 UTC 2025","failed","Sun May 04 06:45:26 UTC 2025","","homeNP.spec.js","",""
"","3754","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun May 04 06:45:37 UTC 2025","failed","Sun May 04 06:45:41 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun May 04 06:46:02 UTC 2025","failed","Sun May 04 06:46:02 UTC 2025","","variables.spec.js","",""
"","4481","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun May 04 06:45:21 UTC 2025","failed","Sun May 04 06:45:25 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun May 04 06:45:33 UTC 2025","failed","Sun May 04 06:45:33 UTC 2025","","failedTest.spec.js","",""
"","370","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun May 04 06:45:35 UTC 2025","failed","Sun May 04 06:45:35 UTC 2025","","failedTest.spec.js","",""
"","353","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun May 04 06:45:37 UTC 2025","failed","Sun May 04 06:45:37 UTC 2025","","failedTest.spec.js","",""
"","3735","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun May 04 06:45:17 UTC 2025","failed","Sun May 04 06:45:21 UTC 2025","","homeNP.spec.js","",""
"","903","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun May 04 06:45:27 UTC 2025","failed","Sun May 04 06:45:28 UTC 2025","","failedTest.spec.js","",""
"","358","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun May 04 06:45:58 UTC 2025","failed","Sun May 04 06:45:58 UTC 2025","","variables.spec.js","",""
"","361","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun May 04 06:46:03 UTC 2025","failed","Sun May 04 06:46:04 UTC 2025","","variables.spec.js","",""
"","3127","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun May 04 06:45:12 UTC 2025","failed","Sun May 04 06:45:15 UTC 2025","","homeNP.spec.js","",""
"","3751","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun May 04 06:45:07 UTC 2025","failed","Sun May 04 06:45:11 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun May 04 06:45:56 UTC 2025","failed","Sun May 04 06:45:56 UTC 2025","","variables.spec.js","",""
