"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31502","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-23","broken","2026-09-23","","homeNP.spec.js","",""
"","567","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-23","failed","2026-09-23","","failedTest.spec.js","",""
"","31303","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-23","broken","2026-09-23","","homeNP.spec.js","",""
"","385","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-23","failed","2026-09-23","","variables.spec.js","",""
"","373","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-23","failed","2026-09-23","","variables.spec.js","",""
"","291","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-23","failed","2026-09-23","","failedTest.spec.js","",""
"","31629","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-23","broken","2026-09-23","","homeNP.spec.js","",""
"","282","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-23","failed","2026-09-23","","failedTest.spec.js","",""
"","31167","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-23","broken","2026-09-23","","home.spec.js","",""
"","31532","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-23","broken","2026-09-23","","homeNP.spec.js","",""
"","387","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-23","failed","2026-09-23","","variables.spec.js","",""
"","322","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-23","failed","2026-09-23","","failedTest.spec.js","",""
"","402","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-23","failed","2026-09-23","","variables.spec.js","",""
"","31198","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-23","broken","2026-09-23","","home.spec.js","",""
"","31586","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-23","broken","2026-09-23","","homeNP.spec.js","",""
"","31102","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-23","broken","2026-09-23","","home.spec.js","",""
"","31192","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-23","broken","2026-09-23","","home.spec.js","",""
"","380","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-23","failed","2026-09-23","","variables.spec.js","",""
"","31473","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-23","broken","2026-09-23","","homeNP.spec.js","",""
"","31050","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-23","broken","2026-09-23","","home.spec.js","",""
"","31157","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-23","broken","2026-09-23","","home.spec.js","",""
"","290","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-23","failed","2026-09-23","","failedTest.spec.js","",""
"","380","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-23","failed","2026-09-23","","variables.spec.js","",""
"","366","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-23","failed","2026-09-23","","failedTest.spec.js","",""
