"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4249","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 26 06:52:52 UTC 2025","failed","Wed Nov 26 06:52:56 UTC 2025","","home.spec.js","",""
"","4850","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 26 06:53:09 UTC 2025","failed","Wed Nov 26 06:53:14 UTC 2025","","home.spec.js","",""
"","4559","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 26 06:52:46 UTC 2025","failed","Wed Nov 26 06:52:50 UTC 2025","","home.spec.js","",""
"","326","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 26 06:53:27 UTC 2025","failed","Wed Nov 26 06:53:28 UTC 2025","","failedTest.spec.js","",""
"","330","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 26 06:52:35 UTC 2025","failed","Wed Nov 26 06:52:35 UTC 2025","","variables.spec.js","",""
"","332","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 26 06:52:33 UTC 2025","failed","Wed Nov 26 06:52:33 UTC 2025","","variables.spec.js","",""
"","4780","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 26 06:53:03 UTC 2025","failed","Wed Nov 26 06:53:08 UTC 2025","","home.spec.js","",""
"","4267","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 26 06:52:57 UTC 2025","failed","Wed Nov 26 06:53:01 UTC 2025","","homeNP.spec.js","",""
"","4338","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 26 06:52:57 UTC 2025","failed","Wed Nov 26 06:53:02 UTC 2025","","home.spec.js","",""
"","4302","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 26 06:52:33 UTC 2025","failed","Wed Nov 26 06:52:38 UTC 2025","","homeNP.spec.js","",""
"","4272","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 26 06:52:28 UTC 2025","failed","Wed Nov 26 06:52:32 UTC 2025","","homeNP.spec.js","",""
"","317","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 26 06:53:33 UTC 2025","failed","Wed Nov 26 06:53:33 UTC 2025","","failedTest.spec.js","",""
"","4254","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 26 06:52:51 UTC 2025","failed","Wed Nov 26 06:52:56 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 26 06:53:25 UTC 2025","failed","Wed Nov 26 06:53:26 UTC 2025","","failedTest.spec.js","",""
"","320","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 26 06:52:28 UTC 2025","failed","Wed Nov 26 06:52:28 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 26 06:52:31 UTC 2025","failed","Wed Nov 26 06:52:32 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 26 06:53:31 UTC 2025","failed","Wed Nov 26 06:53:31 UTC 2025","","failedTest.spec.js","",""
"","331","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 26 06:53:29 UTC 2025","failed","Wed Nov 26 06:53:29 UTC 2025","","failedTest.spec.js","",""
"","324","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 26 06:53:35 UTC 2025","failed","Wed Nov 26 06:53:35 UTC 2025","","failedTest.spec.js","",""
"","4376","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 26 06:53:16 UTC 2025","failed","Wed Nov 26 06:53:20 UTC 2025","","home.spec.js","",""
"","319","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 26 06:52:29 UTC 2025","failed","Wed Nov 26 06:52:30 UTC 2025","","variables.spec.js","",""
"","4449","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 26 06:52:45 UTC 2025","failed","Wed Nov 26 06:52:50 UTC 2025","","homeNP.spec.js","",""
"","4594","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 26 06:52:39 UTC 2025","failed","Wed Nov 26 06:52:44 UTC 2025","","homeNP.spec.js","",""
"","386","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 26 06:52:26 UTC 2025","failed","Wed Nov 26 06:52:26 UTC 2025","","variables.spec.js","",""
