"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-18","failed","2026-06-18","","variables.spec.js","",""
"","31981","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-18","broken","2026-06-18","","homeNP.spec.js","",""
"","320","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-18","failed","2026-06-18","","failedTest.spec.js","",""
"","306","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-18","failed","2026-06-18","","variables.spec.js","",""
"","31911","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-18","broken","2026-06-18","","homeNP.spec.js","",""
"","31787","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-18","broken","2026-06-18","","homeNP.spec.js","",""
"","31882","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-18","broken","2026-06-18","","home.spec.js","",""
"","31943","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-18","broken","2026-06-18","","home.spec.js","",""
"","323","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-18","failed","2026-06-18","","failedTest.spec.js","",""
"","404","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-18","failed","2026-06-18","","failedTest.spec.js","",""
"","326","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-18","failed","2026-06-18","","failedTest.spec.js","",""
"","276","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-18","failed","2026-06-18","","variables.spec.js","",""
"","31871","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-18","broken","2026-06-18","","homeNP.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-18","failed","2026-06-18","","failedTest.spec.js","",""
"","849","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-18","failed","2026-06-18","","variables.spec.js","",""
"","31826","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-18","broken","2026-06-18","","homeNP.spec.js","",""
"","31802","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-18","broken","2026-06-18","","homeNP.spec.js","",""
"","32260","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-18","broken","2026-06-18","","home.spec.js","",""
"","31937","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-18","broken","2026-06-18","","home.spec.js","",""
"","31893","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-18","broken","2026-06-18","","home.spec.js","",""
"","267","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-18","failed","2026-06-18","","variables.spec.js","",""
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-18","failed","2026-06-18","","failedTest.spec.js","",""
"","270","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-18","failed","2026-06-18","","variables.spec.js","",""
"","31994","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-18","broken","2026-06-18","","home.spec.js","",""
