"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","413","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 18 06:46:34 UTC 2025","failed","Sat Oct 18 06:46:34 UTC 2025","","failedTest.spec.js","",""
"","31932","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 18 06:48:00 UTC 2025","broken","Sat Oct 18 06:48:31 UTC 2025","","homeNP.spec.js","",""
"","314","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 18 06:46:39 UTC 2025","failed","Sat Oct 18 06:46:40 UTC 2025","","failedTest.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 18 06:46:29 UTC 2025","failed","Sat Oct 18 06:46:30 UTC 2025","","variables.spec.js","",""
"","31836","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 18 06:46:48 UTC 2025","broken","Sat Oct 18 06:47:20 UTC 2025","","home.spec.js","",""
"","331","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 18 06:46:25 UTC 2025","failed","Sat Oct 18 06:46:26 UTC 2025","","variables.spec.js","",""
"","31865","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 18 06:47:21 UTC 2025","broken","Sat Oct 18 06:47:53 UTC 2025","","home.spec.js","",""
"","336","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 18 06:46:27 UTC 2025","failed","Sat Oct 18 06:46:28 UTC 2025","","variables.spec.js","",""
"","323","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 18 06:46:43 UTC 2025","failed","Sat Oct 18 06:46:43 UTC 2025","","failedTest.spec.js","",""
"","32217","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 18 06:45:41 UTC 2025","broken","Sat Oct 18 06:46:13 UTC 2025","","home.spec.js","",""
"","31878","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 18 06:47:26 UTC 2025","broken","Sat Oct 18 06:47:58 UTC 2025","","homeNP.spec.js","",""
"","31692","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 18 06:49:06 UTC 2025","broken","Sat Oct 18 06:49:38 UTC 2025","","homeNP.spec.js","",""
"","310","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 18 06:46:38 UTC 2025","failed","Sat Oct 18 06:46:38 UTC 2025","","failedTest.spec.js","",""
"","31837","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 18 06:46:15 UTC 2025","broken","Sat Oct 18 06:46:47 UTC 2025","","home.spec.js","",""
"","31986","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 18 06:48:33 UTC 2025","broken","Sat Oct 18 06:49:05 UTC 2025","","homeNP.spec.js","",""
"","31823","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 18 06:48:28 UTC 2025","broken","Sat Oct 18 06:49:00 UTC 2025","","home.spec.js","",""
"","32006","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 18 06:47:55 UTC 2025","broken","Sat Oct 18 06:48:27 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 18 06:46:24 UTC 2025","failed","Sat Oct 18 06:46:24 UTC 2025","","variables.spec.js","",""
"","309","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 18 06:46:36 UTC 2025","failed","Sat Oct 18 06:46:36 UTC 2025","","failedTest.spec.js","",""
"","32198","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 18 06:46:52 UTC 2025","broken","Sat Oct 18 06:47:25 UTC 2025","","homeNP.spec.js","",""
"","374","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 18 06:46:20 UTC 2025","failed","Sat Oct 18 06:46:20 UTC 2025","","variables.spec.js","",""
"","31847","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 18 06:49:40 UTC 2025","broken","Sat Oct 18 06:50:12 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 18 06:46:22 UTC 2025","failed","Sat Oct 18 06:46:22 UTC 2025","","variables.spec.js","",""
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 18 06:46:41 UTC 2025","failed","Sat Oct 18 06:46:41 UTC 2025","","failedTest.spec.js","",""
