"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jul 11 06:52:04 UTC 2025","failed","Fri Jul 11 06:52:04 UTC 2025","","failedTest.spec.js","",""
"","353","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jul 11 06:52:02 UTC 2025","failed","Fri Jul 11 06:52:02 UTC 2025","","failedTest.spec.js","",""
"","3692","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Jul 11 06:51:04 UTC 2025","failed","Fri Jul 11 06:51:07 UTC 2025","","home.spec.js","",""
"","672","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jul 11 06:50:51 UTC 2025","failed","Fri Jul 11 06:50:52 UTC 2025","","variables.spec.js","",""
"","4005","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jul 11 06:50:58 UTC 2025","failed","Fri Jul 11 06:51:02 UTC 2025","","homeNP.spec.js","",""
"","3933","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jul 11 06:51:09 UTC 2025","failed","Fri Jul 11 06:51:13 UTC 2025","","home.spec.js","",""
"","3597","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jul 11 06:50:48 UTC 2025","failed","Fri Jul 11 06:50:52 UTC 2025","","homeNP.spec.js","",""
"","351","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Jul 11 06:51:58 UTC 2025","failed","Fri Jul 11 06:51:59 UTC 2025","","failedTest.spec.js","",""
"","6015","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jul 11 06:51:04 UTC 2025","failed","Fri Jul 11 06:51:10 UTC 2025","","homeNP.spec.js","",""
"","3427","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jul 11 06:51:11 UTC 2025","failed","Fri Jul 11 06:51:15 UTC 2025","","homeNP.spec.js","",""
"","362","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Jul 11 06:50:55 UTC 2025","failed","Fri Jul 11 06:50:56 UTC 2025","","variables.spec.js","",""
"","368","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jul 11 06:50:53 UTC 2025","failed","Fri Jul 11 06:50:54 UTC 2025","","variables.spec.js","",""
"","367","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jul 11 06:51:01 UTC 2025","failed","Fri Jul 11 06:51:01 UTC 2025","","variables.spec.js","",""
"","351","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jul 11 06:51:57 UTC 2025","failed","Fri Jul 11 06:51:57 UTC 2025","","failedTest.spec.js","",""
"","371","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jul 11 06:50:59 UTC 2025","failed","Fri Jul 11 06:51:00 UTC 2025","","variables.spec.js","",""
"","362","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jul 11 06:50:57 UTC 2025","failed","Fri Jul 11 06:50:58 UTC 2025","","variables.spec.js","",""
"","3664","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Jul 11 06:50:53 UTC 2025","failed","Fri Jul 11 06:50:57 UTC 2025","","homeNP.spec.js","",""
"","2502","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jul 11 06:51:53 UTC 2025","failed","Fri Jul 11 06:51:55 UTC 2025","","failedTest.spec.js","",""
"","356","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jul 11 06:52:00 UTC 2025","failed","Fri Jul 11 06:52:01 UTC 2025","","failedTest.spec.js","",""
"","3760","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jul 11 06:51:20 UTC 2025","failed","Fri Jul 11 06:51:23 UTC 2025","","home.spec.js","",""
"","7824","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jul 11 06:50:49 UTC 2025","failed","Fri Jul 11 06:50:57 UTC 2025","","home.spec.js","",""
"","3759","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jul 11 06:51:14 UTC 2025","failed","Fri Jul 11 06:51:18 UTC 2025","","home.spec.js","",""
"","4038","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jul 11 06:50:42 UTC 2025","failed","Fri Jul 11 06:50:47 UTC 2025","","homeNP.spec.js","",""
"","3651","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jul 11 06:50:58 UTC 2025","failed","Fri Jul 11 06:51:02 UTC 2025","","home.spec.js","",""
