"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-14","failed","2026-06-14","","variables.spec.js","",""
"","336","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-14","failed","2026-06-14","","variables.spec.js","",""
"","617","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-14","failed","2026-06-14","","failedTest.spec.js","",""
"","31732","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-14","broken","2026-06-14","","home.spec.js","",""
"","31698","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-14","broken","2026-06-14","","home.spec.js","",""
"","336","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-14","failed","2026-06-14","","variables.spec.js","",""
"","31940","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-14","broken","2026-06-14","","home.spec.js","",""
"","31840","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-14","broken","2026-06-14","","home.spec.js","",""
"","31753","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-14","broken","2026-06-14","","homeNP.spec.js","",""
"","319","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-14","failed","2026-06-14","","failedTest.spec.js","",""
"","334","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-14","failed","2026-06-14","","variables.spec.js","",""
"","31923","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-14","broken","2026-06-14","","homeNP.spec.js","",""
"","31898","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-14","broken","2026-06-14","","homeNP.spec.js","",""
"","31923","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-14","broken","2026-06-14","","homeNP.spec.js","",""
"","309","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-14","failed","2026-06-14","","failedTest.spec.js","",""
"","336","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-14","failed","2026-06-14","","failedTest.spec.js","",""
"","31948","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-14","broken","2026-06-14","","homeNP.spec.js","",""
"","324","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-14","failed","2026-06-14","","failedTest.spec.js","",""
"","32260","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-14","broken","2026-06-14","","homeNP.spec.js","",""
"","332","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-14","failed","2026-06-14","","variables.spec.js","",""
"","31854","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-14","broken","2026-06-14","","home.spec.js","",""
"","323","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-14","failed","2026-06-14","","variables.spec.js","",""
"","31819","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-14","broken","2026-06-14","","home.spec.js","",""
"","322","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-14","failed","2026-06-14","","failedTest.spec.js","",""
