"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 15 06:47:06 UTC 2025","failed","Sat Nov 15 06:47:07 UTC 2025","","failedTest.spec.js","",""
"","314","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 15 06:47:14 UTC 2025","failed","Sat Nov 15 06:47:14 UTC 2025","","failedTest.spec.js","",""
"","31891","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 15 06:49:11 UTC 2025","broken","Sat Nov 15 06:49:43 UTC 2025","","homeNP.spec.js","",""
"","31938","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 15 06:49:18 UTC 2025","broken","Sat Nov 15 06:49:50 UTC 2025","","home.spec.js","",""
"","323","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 15 06:47:08 UTC 2025","failed","Sat Nov 15 06:47:09 UTC 2025","","failedTest.spec.js","",""
"","311","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 15 06:47:10 UTC 2025","failed","Sat Nov 15 06:47:10 UTC 2025","","failedTest.spec.js","",""
"","32057","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 15 06:48:05 UTC 2025","broken","Sat Nov 15 06:48:37 UTC 2025","","homeNP.spec.js","",""
"","321","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 15 06:47:08 UTC 2025","failed","Sat Nov 15 06:47:08 UTC 2025","","variables.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 15 06:47:11 UTC 2025","failed","Sat Nov 15 06:47:12 UTC 2025","","variables.spec.js","",""
"","312","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 15 06:47:15 UTC 2025","failed","Sat Nov 15 06:47:15 UTC 2025","","variables.spec.js","",""
"","317","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 15 06:47:13 UTC 2025","failed","Sat Nov 15 06:47:13 UTC 2025","","variables.spec.js","",""
"","31973","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 15 06:48:11 UTC 2025","broken","Sat Nov 15 06:48:43 UTC 2025","","home.spec.js","",""
"","31806","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 15 06:48:38 UTC 2025","broken","Sat Nov 15 06:49:10 UTC 2025","","homeNP.spec.js","",""
"","326","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 15 06:47:09 UTC 2025","failed","Sat Nov 15 06:47:10 UTC 2025","","variables.spec.js","",""
"","31829","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 15 06:49:51 UTC 2025","broken","Sat Nov 15 06:50:23 UTC 2025","","home.spec.js","",""
"","32215","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 15 06:46:57 UTC 2025","broken","Sat Nov 15 06:47:30 UTC 2025","","homeNP.spec.js","",""
"","31864","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 15 06:48:44 UTC 2025","broken","Sat Nov 15 06:49:16 UTC 2025","","home.spec.js","",""
"","31945","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 15 06:47:04 UTC 2025","broken","Sat Nov 15 06:47:36 UTC 2025","","home.spec.js","",""
"","320","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 15 06:47:16 UTC 2025","failed","Sat Nov 15 06:47:16 UTC 2025","","failedTest.spec.js","",""
"","329","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 15 06:47:06 UTC 2025","failed","Sat Nov 15 06:47:06 UTC 2025","","variables.spec.js","",""
"","31919","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 15 06:49:45 UTC 2025","broken","Sat Nov 15 06:50:17 UTC 2025","","homeNP.spec.js","",""
"","31929","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 15 06:47:31 UTC 2025","broken","Sat Nov 15 06:48:03 UTC 2025","","homeNP.spec.js","",""
"","316","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 15 06:47:12 UTC 2025","failed","Sat Nov 15 06:47:12 UTC 2025","","failedTest.spec.js","",""
"","31941","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 15 06:47:37 UTC 2025","broken","Sat Nov 15 06:48:09 UTC 2025","","home.spec.js","",""
