"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-09","failed","2026-04-09","","failedTest.spec.js","",""
"","31954","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-09","broken","2026-04-09","","homeNP.spec.js","",""
"","296","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-09","failed","2026-04-09","","variables.spec.js","",""
"","312","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-09","failed","2026-04-09","","failedTest.spec.js","",""
"","31872","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-09","broken","2026-04-09","","home.spec.js","",""
"","31860","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-09","broken","2026-04-09","","homeNP.spec.js","",""
"","289","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-09","failed","2026-04-09","","variables.spec.js","",""
"","290","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-09","failed","2026-04-09","","variables.spec.js","",""
"","31652","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-09","broken","2026-04-09","","homeNP.spec.js","",""
"","31842","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-09","broken","2026-04-09","","home.spec.js","",""
"","327","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-09","failed","2026-04-09","","failedTest.spec.js","",""
"","31933","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-09","broken","2026-04-09","","home.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-09","failed","2026-04-09","","failedTest.spec.js","",""
"","31885","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-09","broken","2026-04-09","","home.spec.js","",""
"","303","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-09","failed","2026-04-09","","variables.spec.js","",""
"","287","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-09","failed","2026-04-09","","variables.spec.js","",""
"","313","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-09","failed","2026-04-09","","failedTest.spec.js","",""
"","31878","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-09","broken","2026-04-09","","home.spec.js","",""
"","356","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-09","failed","2026-04-09","","failedTest.spec.js","",""
"","31913","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-09","broken","2026-04-09","","homeNP.spec.js","",""
"","31685","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-09","broken","2026-04-09","","homeNP.spec.js","",""
"","287","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-09","failed","2026-04-09","","variables.spec.js","",""
"","31880","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-09","broken","2026-04-09","","homeNP.spec.js","",""
"","32008","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-09","broken","2026-04-09","","home.spec.js","",""
