"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31842","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-05","broken","2026-01-05","","home.spec.js","",""
"","31913","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-05","broken","2026-01-05","","homeNP.spec.js","",""
"","330","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-05","failed","2026-01-05","","failedTest.spec.js","",""
"","31993","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-05","broken","2026-01-05","","home.spec.js","",""
"","32003","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-05","broken","2026-01-05","","home.spec.js","",""
"","298","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-05","failed","2026-01-05","","failedTest.spec.js","",""
"","32082","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-05","broken","2026-01-05","","home.spec.js","",""
"","297","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-05","failed","2026-01-05","","variables.spec.js","",""
"","275","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-05","failed","2026-01-05","","variables.spec.js","",""
"","31768","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-05","broken","2026-01-05","","homeNP.spec.js","",""
"","288","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-05","failed","2026-01-05","","variables.spec.js","",""
"","31923","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-05","broken","2026-01-05","","homeNP.spec.js","",""
"","31913","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-05","broken","2026-01-05","","home.spec.js","",""
"","285","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-05","failed","2026-01-05","","variables.spec.js","",""
"","315","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-05","failed","2026-01-05","","failedTest.spec.js","",""
"","31942","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-05","broken","2026-01-05","","home.spec.js","",""
"","321","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-05","failed","2026-01-05","","variables.spec.js","",""
"","308","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-05","failed","2026-01-05","","failedTest.spec.js","",""
"","31972","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-05","broken","2026-01-05","","homeNP.spec.js","",""
"","290","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-05","failed","2026-01-05","","variables.spec.js","",""
"","310","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-05","failed","2026-01-05","","failedTest.spec.js","",""
"","31842","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-05","broken","2026-01-05","","homeNP.spec.js","",""
"","32048","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-05","broken","2026-01-05","","homeNP.spec.js","",""
"","305","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-05","failed","2026-01-05","","failedTest.spec.js","",""
