"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 28 06:47:13 UTC 2024","failed","Thu Nov 28 06:47:13 UTC 2024","","failedTest.spec.js","",""
"","338","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 28 06:47:10 UTC 2024","failed","Thu Nov 28 06:47:10 UTC 2024","","failedTest.spec.js","",""
"","2159","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 28 06:47:10 UTC 2024","failed","Thu Nov 28 06:47:12 UTC 2024","","home.spec.js","",""
"","2138","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 28 06:47:13 UTC 2024","failed","Thu Nov 28 06:47:16 UTC 2024","","home.spec.js","",""
"","4826","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 28 06:48:12 UTC 2024","failed","Thu Nov 28 06:48:17 UTC 2024","","homeNP.spec.js","",""
"","337","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 28 06:47:12 UTC 2024","failed","Thu Nov 28 06:47:13 UTC 2024","","variables.spec.js","",""
"","430","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 28 06:47:08 UTC 2024","failed","Thu Nov 28 06:47:08 UTC 2024","","variables.spec.js","",""
"","2932","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 28 06:48:29 UTC 2024","failed","Thu Nov 28 06:48:31 UTC 2024","","homeNP.spec.js","",""
"","345","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 28 06:47:11 UTC 2024","failed","Thu Nov 28 06:47:11 UTC 2024","","variables.spec.js","",""
"","2189","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 28 06:48:25 UTC 2024","failed","Thu Nov 28 06:48:27 UTC 2024","","homeNP.spec.js","",""
"","2259","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 28 06:48:22 UTC 2024","failed","Thu Nov 28 06:48:24 UTC 2024","","homeNP.spec.js","",""
"","348","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 28 06:47:11 UTC 2024","failed","Thu Nov 28 06:47:11 UTC 2024","","failedTest.spec.js","",""
"","342","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 28 06:47:09 UTC 2024","failed","Thu Nov 28 06:47:10 UTC 2024","","variables.spec.js","",""
"","346","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 28 06:47:14 UTC 2024","failed","Thu Nov 28 06:47:15 UTC 2024","","failedTest.spec.js","",""
"","2165","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 28 06:47:24 UTC 2024","failed","Thu Nov 28 06:47:26 UTC 2024","","home.spec.js","",""
"","2152","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 28 06:47:20 UTC 2024","failed","Thu Nov 28 06:47:22 UTC 2024","","home.spec.js","",""
"","341","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 28 06:47:14 UTC 2024","failed","Thu Nov 28 06:47:14 UTC 2024","","variables.spec.js","",""
"","2211","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 28 06:48:18 UTC 2024","failed","Thu Nov 28 06:48:20 UTC 2024","","homeNP.spec.js","",""
"","2184","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 28 06:48:33 UTC 2024","failed","Thu Nov 28 06:48:35 UTC 2024","","homeNP.spec.js","",""
"","345","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 28 06:47:16 UTC 2024","failed","Thu Nov 28 06:47:16 UTC 2024","","failedTest.spec.js","",""
"","329","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 28 06:47:16 UTC 2024","failed","Thu Nov 28 06:47:16 UTC 2024","","variables.spec.js","",""
"","439","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 28 06:47:08 UTC 2024","failed","Thu Nov 28 06:47:08 UTC 2024","","failedTest.spec.js","",""
"","2179","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 28 06:47:17 UTC 2024","failed","Thu Nov 28 06:47:19 UTC 2024","","home.spec.js","",""
"","2293","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 28 06:47:06 UTC 2024","failed","Thu Nov 28 06:47:09 UTC 2024","","home.spec.js","",""
