"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3711","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 16 06:51:22 UTC 2025","failed","Tue Sep 16 06:51:25 UTC 2025","","homeNP.spec.js","",""
"","4118","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 16 06:51:32 UTC 2025","failed","Tue Sep 16 06:51:36 UTC 2025","","homeNP.spec.js","",""
"","314","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 16 06:47:45 UTC 2025","failed","Tue Sep 16 06:47:46 UTC 2025","","variables.spec.js","",""
"","3321","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 16 06:48:54 UTC 2025","failed","Tue Sep 16 06:48:58 UTC 2025","","home.spec.js","",""
"","3842","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 16 06:48:49 UTC 2025","failed","Tue Sep 16 06:48:53 UTC 2025","","home.spec.js","",""
"","3762","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 16 06:51:11 UTC 2025","failed","Tue Sep 16 06:51:15 UTC 2025","","homeNP.spec.js","",""
"","334","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 16 06:50:53 UTC 2025","failed","Tue Sep 16 06:50:53 UTC 2025","","failedTest.spec.js","",""
"","4493","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 16 06:49:10 UTC 2025","failed","Tue Sep 16 06:49:14 UTC 2025","","home.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 16 06:50:59 UTC 2025","failed","Tue Sep 16 06:50:59 UTC 2025","","failedTest.spec.js","",""
"","346","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 16 06:50:55 UTC 2025","failed","Tue Sep 16 06:50:55 UTC 2025","","failedTest.spec.js","",""
"","3698","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 16 06:51:16 UTC 2025","failed","Tue Sep 16 06:51:20 UTC 2025","","homeNP.spec.js","",""
"","313","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 16 06:47:47 UTC 2025","failed","Tue Sep 16 06:47:48 UTC 2025","","variables.spec.js","",""
"","334","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 16 06:47:49 UTC 2025","failed","Tue Sep 16 06:47:49 UTC 2025","","variables.spec.js","",""
"","3710","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 16 06:51:27 UTC 2025","failed","Tue Sep 16 06:51:30 UTC 2025","","homeNP.spec.js","",""
"","330","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 16 06:50:57 UTC 2025","failed","Tue Sep 16 06:50:57 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 16 06:47:53 UTC 2025","failed","Tue Sep 16 06:47:53 UTC 2025","","variables.spec.js","",""
"","3284","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 16 06:49:05 UTC 2025","failed","Tue Sep 16 06:49:08 UTC 2025","","home.spec.js","",""
"","354","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 16 06:50:49 UTC 2025","failed","Tue Sep 16 06:50:50 UTC 2025","","failedTest.spec.js","",""
"","316","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 16 06:47:55 UTC 2025","failed","Tue Sep 16 06:47:55 UTC 2025","","variables.spec.js","",""
"","4091","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 16 06:48:59 UTC 2025","failed","Tue Sep 16 06:49:03 UTC 2025","","home.spec.js","",""
"","312","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 16 06:47:51 UTC 2025","failed","Tue Sep 16 06:47:51 UTC 2025","","variables.spec.js","",""
"","3937","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 16 06:51:05 UTC 2025","failed","Tue Sep 16 06:51:09 UTC 2025","","homeNP.spec.js","",""
"","3253","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 16 06:49:16 UTC 2025","failed","Tue Sep 16 06:49:19 UTC 2025","","home.spec.js","",""
"","336","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 16 06:50:51 UTC 2025","failed","Tue Sep 16 06:50:52 UTC 2025","","failedTest.spec.js","",""
