"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 09 06:47:40 UTC 2025","failed","Sun Nov 09 06:47:40 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 09 06:47:34 UTC 2025","failed","Sun Nov 09 06:47:35 UTC 2025","","failedTest.spec.js","",""
"","31788","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 09 06:48:30 UTC 2025","broken","Sun Nov 09 06:49:02 UTC 2025","","homeNP.spec.js","",""
"","336","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 09 06:49:18 UTC 2025","failed","Sun Nov 09 06:49:18 UTC 2025","","variables.spec.js","",""
"","31855","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 09 06:49:10 UTC 2025","broken","Sun Nov 09 06:49:42 UTC 2025","","home.spec.js","",""
"","31961","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 09 06:49:37 UTC 2025","broken","Sun Nov 09 06:50:09 UTC 2025","","homeNP.spec.js","",""
"","31905","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 09 06:50:17 UTC 2025","broken","Sun Nov 09 06:50:49 UTC 2025","","home.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 09 06:47:38 UTC 2025","failed","Sun Nov 09 06:47:38 UTC 2025","","failedTest.spec.js","",""
"","32193","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 09 06:48:03 UTC 2025","broken","Sun Nov 09 06:48:35 UTC 2025","","home.spec.js","",""
"","320","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 09 06:49:20 UTC 2025","failed","Sun Nov 09 06:49:20 UTC 2025","","variables.spec.js","",""
"","32325","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 09 06:47:23 UTC 2025","broken","Sun Nov 09 06:47:55 UTC 2025","","homeNP.spec.js","",""
"","319","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 09 06:47:36 UTC 2025","failed","Sun Nov 09 06:47:37 UTC 2025","","failedTest.spec.js","",""
"","331","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 09 06:49:16 UTC 2025","failed","Sun Nov 09 06:49:16 UTC 2025","","variables.spec.js","",""
"","31809","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 09 06:49:03 UTC 2025","broken","Sun Nov 09 06:49:35 UTC 2025","","homeNP.spec.js","",""
"","327","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 09 06:47:42 UTC 2025","failed","Sun Nov 09 06:47:42 UTC 2025","","failedTest.spec.js","",""
"","31890","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 09 06:50:10 UTC 2025","broken","Sun Nov 09 06:50:42 UTC 2025","","homeNP.spec.js","",""
"","346","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 09 06:47:33 UTC 2025","failed","Sun Nov 09 06:47:33 UTC 2025","","failedTest.spec.js","",""
"","31907","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 09 06:50:50 UTC 2025","broken","Sun Nov 09 06:51:22 UTC 2025","","home.spec.js","",""
"","31886","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 09 06:48:37 UTC 2025","broken","Sun Nov 09 06:49:09 UTC 2025","","home.spec.js","",""
"","31883","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 09 06:49:43 UTC 2025","broken","Sun Nov 09 06:50:15 UTC 2025","","home.spec.js","",""
"","31845","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 09 06:47:57 UTC 2025","broken","Sun Nov 09 06:48:29 UTC 2025","","homeNP.spec.js","",""
"","324","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 09 06:49:12 UTC 2025","failed","Sun Nov 09 06:49:13 UTC 2025","","variables.spec.js","",""
"","375","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 09 06:49:10 UTC 2025","failed","Sun Nov 09 06:49:11 UTC 2025","","variables.spec.js","",""
"","334","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 09 06:49:14 UTC 2025","failed","Sun Nov 09 06:49:15 UTC 2025","","variables.spec.js","",""
