"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 20 06:45:50 UTC 2025","failed","Sat Sep 20 06:45:51 UTC 2025","","failedTest.spec.js","",""
"","314","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 20 06:59:20 UTC 2025","failed","Sat Sep 20 06:59:20 UTC 2025","","variables.spec.js","",""
"","3665","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 20 06:45:33 UTC 2025","failed","Sat Sep 20 06:45:36 UTC 2025","","homeNP.spec.js","",""
"","331","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 20 06:45:48 UTC 2025","failed","Sat Sep 20 06:45:49 UTC 2025","","failedTest.spec.js","",""
"","3592","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 20 06:48:03 UTC 2025","failed","Sat Sep 20 06:48:06 UTC 2025","","home.spec.js","",""
"","348","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 20 06:45:52 UTC 2025","failed","Sat Sep 20 06:45:52 UTC 2025","","failedTest.spec.js","",""
"","346","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 20 06:59:11 UTC 2025","failed","Sat Sep 20 06:59:11 UTC 2025","","variables.spec.js","",""
"","316","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 20 06:59:14 UTC 2025","failed","Sat Sep 20 06:59:15 UTC 2025","","variables.spec.js","",""
"","335","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 20 06:45:47 UTC 2025","failed","Sat Sep 20 06:45:47 UTC 2025","","failedTest.spec.js","",""
"","4684","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 20 06:45:38 UTC 2025","failed","Sat Sep 20 06:45:43 UTC 2025","","homeNP.spec.js","",""
"","324","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 20 06:59:13 UTC 2025","failed","Sat Sep 20 06:59:13 UTC 2025","","variables.spec.js","",""
"","3691","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 20 06:45:17 UTC 2025","failed","Sat Sep 20 06:45:20 UTC 2025","","homeNP.spec.js","",""
"","374","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 20 06:45:43 UTC 2025","failed","Sat Sep 20 06:45:43 UTC 2025","","failedTest.spec.js","",""
"","311","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 20 06:59:18 UTC 2025","failed","Sat Sep 20 06:59:18 UTC 2025","","variables.spec.js","",""
"","3765","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 20 06:45:28 UTC 2025","failed","Sat Sep 20 06:45:31 UTC 2025","","homeNP.spec.js","",""
"","3708","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 20 06:47:37 UTC 2025","failed","Sat Sep 20 06:47:41 UTC 2025","","home.spec.js","",""
"","3653","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 20 06:47:47 UTC 2025","failed","Sat Sep 20 06:47:51 UTC 2025","","home.spec.js","",""
"","308","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 20 06:45:45 UTC 2025","failed","Sat Sep 20 06:45:45 UTC 2025","","failedTest.spec.js","",""
"","3886","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 20 06:45:11 UTC 2025","failed","Sat Sep 20 06:45:15 UTC 2025","","homeNP.spec.js","",""
"","3864","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 20 06:47:52 UTC 2025","failed","Sat Sep 20 06:47:56 UTC 2025","","home.spec.js","",""
"","316","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 20 06:59:16 UTC 2025","failed","Sat Sep 20 06:59:17 UTC 2025","","variables.spec.js","",""
"","3526","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 20 06:47:42 UTC 2025","failed","Sat Sep 20 06:47:46 UTC 2025","","home.spec.js","",""
"","3660","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 20 06:47:58 UTC 2025","failed","Sat Sep 20 06:48:01 UTC 2025","","home.spec.js","",""
"","3978","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 20 06:45:22 UTC 2025","failed","Sat Sep 20 06:45:26 UTC 2025","","homeNP.spec.js","",""
