"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31936","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-27","broken","2026-07-27","","homeNP.spec.js","",""
"","31969","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-27","broken","2026-07-27","","home.spec.js","",""
"","32242","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-27","broken","2026-07-27","","homeNP.spec.js","",""
"","358","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-27","failed","2026-07-27","","failedTest.spec.js","",""
"","369","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-27","failed","2026-07-27","","failedTest.spec.js","",""
"","32081","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-27","broken","2026-07-27","","homeNP.spec.js","",""
"","31964","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-27","broken","2026-07-27","","homeNP.spec.js","",""
"","31976","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-27","broken","2026-07-27","","home.spec.js","",""
"","31867","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-27","broken","2026-07-27","","home.spec.js","",""
"","391","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-27","failed","2026-07-27","","variables.spec.js","",""
"","31933","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-27","broken","2026-07-27","","homeNP.spec.js","",""
"","31876","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-27","broken","2026-07-27","","homeNP.spec.js","",""
"","378","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-27","failed","2026-07-27","","variables.spec.js","",""
"","372","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-27","failed","2026-07-27","","variables.spec.js","",""
"","373","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-27","failed","2026-07-27","","failedTest.spec.js","",""
"","371","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-27","failed","2026-07-27","","failedTest.spec.js","",""
"","31986","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-27","broken","2026-07-27","","home.spec.js","",""
"","382","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-27","failed","2026-07-27","","variables.spec.js","",""
"","32579","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-27","broken","2026-07-27","","home.spec.js","",""
"","31783","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-27","broken","2026-07-27","","home.spec.js","",""
"","519","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-27","failed","2026-07-27","","variables.spec.js","",""
"","395","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-27","failed","2026-07-27","","failedTest.spec.js","",""
"","378","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-27","failed","2026-07-27","","variables.spec.js","",""
"","354","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-27","failed","2026-07-27","","failedTest.spec.js","",""
