"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2065","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 21 06:46:25 UTC 2024","failed","Thu Nov 21 06:46:27 UTC 2024","","homeNP.spec.js","",""
"","2157","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 21 06:46:34 UTC 2024","failed","Thu Nov 21 06:46:37 UTC 2024","","home.spec.js","",""
"","2147","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 21 06:46:18 UTC 2024","failed","Thu Nov 21 06:46:20 UTC 2024","","homeNP.spec.js","",""
"","358","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 21 06:46:35 UTC 2024","failed","Thu Nov 21 06:46:36 UTC 2024","","failedTest.spec.js","",""
"","1709","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 21 06:47:46 UTC 2024","failed","Thu Nov 21 06:47:48 UTC 2024","","variables.spec.js","",""
"","354","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 21 06:46:40 UTC 2024","failed","Thu Nov 21 06:46:41 UTC 2024","","failedTest.spec.js","",""
"","365","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 21 06:47:49 UTC 2024","failed","Thu Nov 21 06:47:49 UTC 2024","","variables.spec.js","",""
"","2142","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 21 06:46:21 UTC 2024","failed","Thu Nov 21 06:46:23 UTC 2024","","homeNP.spec.js","",""
"","1736","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 21 06:46:31 UTC 2024","failed","Thu Nov 21 06:46:33 UTC 2024","","failedTest.spec.js","",""
"","2139","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 21 06:46:41 UTC 2024","failed","Thu Nov 21 06:46:43 UTC 2024","","home.spec.js","",""
"","364","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 21 06:47:52 UTC 2024","failed","Thu Nov 21 06:47:53 UTC 2024","","variables.spec.js","",""
"","2123","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 21 06:46:38 UTC 2024","failed","Thu Nov 21 06:46:40 UTC 2024","","home.spec.js","",""
"","370","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 21 06:46:37 UTC 2024","failed","Thu Nov 21 06:46:37 UTC 2024","","failedTest.spec.js","",""
"","358","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 21 06:46:34 UTC 2024","failed","Thu Nov 21 06:46:34 UTC 2024","","failedTest.spec.js","",""
"","2124","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 21 06:46:45 UTC 2024","failed","Thu Nov 21 06:46:47 UTC 2024","","home.spec.js","",""
"","351","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 21 06:47:54 UTC 2024","failed","Thu Nov 21 06:47:54 UTC 2024","","variables.spec.js","",""
"","359","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 21 06:47:51 UTC 2024","failed","Thu Nov 21 06:47:51 UTC 2024","","variables.spec.js","",""
"","361","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 21 06:47:56 UTC 2024","failed","Thu Nov 21 06:47:56 UTC 2024","","variables.spec.js","",""
"","2173","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 21 06:46:14 UTC 2024","failed","Thu Nov 21 06:46:17 UTC 2024","","homeNP.spec.js","",""
"","3858","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 21 06:46:26 UTC 2024","failed","Thu Nov 21 06:46:30 UTC 2024","","home.spec.js","",""
"","2237","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 21 06:46:07 UTC 2024","failed","Thu Nov 21 06:46:10 UTC 2024","","homeNP.spec.js","",""
"","367","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 21 06:46:39 UTC 2024","failed","Thu Nov 21 06:46:39 UTC 2024","","failedTest.spec.js","",""
"","2135","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 21 06:46:31 UTC 2024","failed","Thu Nov 21 06:46:33 UTC 2024","","home.spec.js","",""
"","2306","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 21 06:46:11 UTC 2024","failed","Thu Nov 21 06:46:13 UTC 2024","","homeNP.spec.js","",""
