"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-07","failed","2026-09-07","","variables.spec.js","",""
"","704","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-07","failed","2026-09-07","","failedTest.spec.js","",""
"","31536","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-07","broken","2026-09-07","","homeNP.spec.js","",""
"","306","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-07","failed","2026-09-07","","failedTest.spec.js","",""
"","308","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-07","failed","2026-09-07","","failedTest.spec.js","",""
"","31953","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-07","broken","2026-09-07","","home.spec.js","",""
"","307","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-07","failed","2026-09-07","","failedTest.spec.js","",""
"","31564","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-07","broken","2026-09-07","","homeNP.spec.js","",""
"","31964","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-07","broken","2026-09-07","","home.spec.js","",""
"","31840","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-07","broken","2026-09-07","","home.spec.js","",""
"","368","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-07","failed","2026-09-07","","variables.spec.js","",""
"","312","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-07","failed","2026-09-07","","failedTest.spec.js","",""
"","376","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-07","failed","2026-09-07","","variables.spec.js","",""
"","361","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-07","failed","2026-09-07","","variables.spec.js","",""
"","354","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-07","failed","2026-09-07","","variables.spec.js","",""
"","305","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-07","failed","2026-09-07","","failedTest.spec.js","",""
"","31558","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-07","broken","2026-09-07","","homeNP.spec.js","",""
"","31979","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-07","broken","2026-09-07","","home.spec.js","",""
"","31548","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-07","broken","2026-09-07","","homeNP.spec.js","",""
"","31481","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-07","broken","2026-09-07","","homeNP.spec.js","",""
"","31417","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-07","broken","2026-09-07","","homeNP.spec.js","",""
"","354","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-07","failed","2026-09-07","","variables.spec.js","",""
"","31812","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-07","broken","2026-09-07","","home.spec.js","",""
"","31756","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-07","broken","2026-09-07","","home.spec.js","",""
