"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-18","failed","2026-03-18","","variables.spec.js","",""
"","32390","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-18","broken","2026-03-18","","home.spec.js","",""
"","335","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-18","failed","2026-03-18","","variables.spec.js","",""
"","31945","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-18","broken","2026-03-18","","homeNP.spec.js","",""
"","31799","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-18","broken","2026-03-18","","home.spec.js","",""
"","31914","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-18","broken","2026-03-18","","home.spec.js","",""
"","340","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-18","failed","2026-03-18","","variables.spec.js","",""
"","336","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-18","failed","2026-03-18","","variables.spec.js","",""
"","340","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-18","failed","2026-03-18","","variables.spec.js","",""
"","349","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-18","failed","2026-03-18","","failedTest.spec.js","",""
"","31812","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-18","broken","2026-03-18","","homeNP.spec.js","",""
"","31749","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-18","broken","2026-03-18","","home.spec.js","",""
"","31728","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-18","broken","2026-03-18","","home.spec.js","",""
"","31937","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-18","broken","2026-03-18","","homeNP.spec.js","",""
"","340","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-18","failed","2026-03-18","","variables.spec.js","",""
"","344","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-18","failed","2026-03-18","","failedTest.spec.js","",""
"","374","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-18","failed","2026-03-18","","failedTest.spec.js","",""
"","31876","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-18","broken","2026-03-18","","homeNP.spec.js","",""
"","31756","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-18","broken","2026-03-18","","home.spec.js","",""
"","31945","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-18","broken","2026-03-18","","homeNP.spec.js","",""
"","393","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-18","failed","2026-03-18","","failedTest.spec.js","",""
"","367","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-18","failed","2026-03-18","","failedTest.spec.js","",""
"","342","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-18","failed","2026-03-18","","failedTest.spec.js","",""
"","31902","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-18","broken","2026-03-18","","homeNP.spec.js","",""
