"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4014","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jun 27 06:49:36 UTC 2025","failed","Fri Jun 27 06:49:40 UTC 2025","","home.spec.js","",""
"","3222","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jun 27 06:49:57 UTC 2025","failed","Fri Jun 27 06:50:00 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jun 27 06:49:44 UTC 2025","failed","Fri Jun 27 06:49:44 UTC 2025","","failedTest.spec.js","",""
"","5435","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jun 27 06:50:23 UTC 2025","failed","Fri Jun 27 06:50:28 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jun 27 06:49:43 UTC 2025","failed","Fri Jun 27 06:49:44 UTC 2025","","variables.spec.js","",""
"","3580","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Jun 27 06:49:47 UTC 2025","failed","Fri Jun 27 06:49:50 UTC 2025","","home.spec.js","",""
"","350","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jun 27 06:49:42 UTC 2025","failed","Fri Jun 27 06:49:42 UTC 2025","","failedTest.spec.js","",""
"","3785","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Jun 27 06:50:35 UTC 2025","failed","Fri Jun 27 06:50:38 UTC 2025","","homeNP.spec.js","",""
"","3289","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jun 27 06:49:52 UTC 2025","failed","Fri Jun 27 06:49:55 UTC 2025","","home.spec.js","",""
"","368","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jun 27 06:49:41 UTC 2025","failed","Fri Jun 27 06:49:42 UTC 2025","","variables.spec.js","",""
"","357","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Jun 27 06:49:38 UTC 2025","failed","Fri Jun 27 06:49:39 UTC 2025","","failedTest.spec.js","",""
"","3257","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jun 27 06:50:40 UTC 2025","failed","Fri Jun 27 06:50:43 UTC 2025","","homeNP.spec.js","",""
"","3627","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jun 27 06:50:01 UTC 2025","failed","Fri Jun 27 06:50:05 UTC 2025","","home.spec.js","",""
"","3282","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jun 27 06:50:50 UTC 2025","failed","Fri Jun 27 06:50:53 UTC 2025","","homeNP.spec.js","",""
"","3238","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jun 27 06:50:30 UTC 2025","failed","Fri Jun 27 06:50:33 UTC 2025","","homeNP.spec.js","",""
"","354","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jun 27 06:49:40 UTC 2025","failed","Fri Jun 27 06:49:41 UTC 2025","","failedTest.spec.js","",""
"","371","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jun 27 06:49:36 UTC 2025","failed","Fri Jun 27 06:49:36 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jun 27 06:49:39 UTC 2025","failed","Fri Jun 27 06:49:40 UTC 2025","","variables.spec.js","",""
"","3253","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jun 27 06:50:45 UTC 2025","failed","Fri Jun 27 06:50:48 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jun 27 06:49:36 UTC 2025","failed","Fri Jun 27 06:49:37 UTC 2025","","failedTest.spec.js","",""
"","358","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Jun 27 06:49:38 UTC 2025","failed","Fri Jun 27 06:49:38 UTC 2025","","variables.spec.js","",""
"","724","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jun 27 06:49:34 UTC 2025","failed","Fri Jun 27 06:49:35 UTC 2025","","failedTest.spec.js","",""
"","3475","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jun 27 06:49:42 UTC 2025","passed","Fri Jun 27 06:49:45 UTC 2025","","home.spec.js","",""
"","503","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jun 27 06:49:34 UTC 2025","failed","Fri Jun 27 06:49:34 UTC 2025","","variables.spec.js","",""
