"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-16","failed","2026-08-16","","failedTest.spec.js","",""
"","32045","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-16","broken","2026-08-16","","home.spec.js","",""
"","340","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-16","failed","2026-08-16","","variables.spec.js","",""
"","31920","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-16","broken","2026-08-16","","home.spec.js","",""
"","348","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-16","failed","2026-08-16","","variables.spec.js","",""
"","31915","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-16","broken","2026-08-16","","homeNP.spec.js","",""
"","379","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-16","failed","2026-08-16","","failedTest.spec.js","",""
"","327","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-16","failed","2026-08-16","","variables.spec.js","",""
"","366","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-16","failed","2026-08-16","","failedTest.spec.js","",""
"","31829","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-16","broken","2026-08-16","","homeNP.spec.js","",""
"","31898","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-16","broken","2026-08-16","","homeNP.spec.js","",""
"","374","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-16","failed","2026-08-16","","failedTest.spec.js","",""
"","31838","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-16","broken","2026-08-16","","home.spec.js","",""
"","330","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-16","failed","2026-08-16","","variables.spec.js","",""
"","362","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-16","failed","2026-08-16","","variables.spec.js","",""
"","377","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-16","failed","2026-08-16","","failedTest.spec.js","",""
"","31748","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-16","broken","2026-08-16","","homeNP.spec.js","",""
"","341","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-16","failed","2026-08-16","","variables.spec.js","",""
"","31789","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-16","broken","2026-08-16","","home.spec.js","",""
"","31798","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-16","broken","2026-08-16","","homeNP.spec.js","",""
"","31956","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-16","broken","2026-08-16","","homeNP.spec.js","",""
"","31845","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-16","broken","2026-08-16","","home.spec.js","",""
"","31792","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-16","broken","2026-08-16","","home.spec.js","",""
"","347","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-16","failed","2026-08-16","","failedTest.spec.js","",""
