"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2741","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 15 06:45:39 UTC 2024","failed","Sun Dec 15 06:45:42 UTC 2024","","homeNP.spec.js","",""
"","2725","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 15 06:45:43 UTC 2024","failed","Sun Dec 15 06:45:46 UTC 2024","","homeNP.spec.js","",""
"","3145","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 15 06:45:25 UTC 2024","failed","Sun Dec 15 06:45:28 UTC 2024","","homeNP.spec.js","",""
"","537","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 15 06:45:03 UTC 2024","failed","Sun Dec 15 06:45:03 UTC 2024","","variables.spec.js","",""
"","340","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 15 06:45:43 UTC 2024","failed","Sun Dec 15 06:45:44 UTC 2024","","failedTest.spec.js","",""
"","343","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 15 06:45:09 UTC 2024","failed","Sun Dec 15 06:45:10 UTC 2024","","variables.spec.js","",""
"","333","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 15 06:45:45 UTC 2024","failed","Sun Dec 15 06:45:45 UTC 2024","","failedTest.spec.js","",""
"","320","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 15 06:45:42 UTC 2024","failed","Sun Dec 15 06:45:42 UTC 2024","","failedTest.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 15 06:45:08 UTC 2024","failed","Sun Dec 15 06:45:08 UTC 2024","","variables.spec.js","",""
"","335","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 15 06:45:11 UTC 2024","failed","Sun Dec 15 06:45:11 UTC 2024","","variables.spec.js","",""
"","335","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 15 06:45:06 UTC 2024","failed","Sun Dec 15 06:45:07 UTC 2024","","variables.spec.js","",""
"","2446","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 15 06:45:54 UTC 2024","failed","Sun Dec 15 06:45:57 UTC 2024","","home.spec.js","",""
"","2894","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 15 06:45:34 UTC 2024","failed","Sun Dec 15 06:45:37 UTC 2024","","homeNP.spec.js","",""
"","2450","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 15 06:45:47 UTC 2024","failed","Sun Dec 15 06:45:49 UTC 2024","","home.spec.js","",""
"","2808","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 15 06:45:48 UTC 2024","failed","Sun Dec 15 06:45:50 UTC 2024","","homeNP.spec.js","",""
"","326","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 15 06:45:40 UTC 2024","failed","Sun Dec 15 06:45:40 UTC 2024","","failedTest.spec.js","",""
"","2314","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 15 06:45:58 UTC 2024","failed","Sun Dec 15 06:46:00 UTC 2024","","home.spec.js","",""
"","2272","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 15 06:45:43 UTC 2024","failed","Sun Dec 15 06:45:46 UTC 2024","","home.spec.js","",""
"","322","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 15 06:45:46 UTC 2024","failed","Sun Dec 15 06:45:47 UTC 2024","","failedTest.spec.js","",""
"","3631","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 15 06:45:38 UTC 2024","failed","Sun Dec 15 06:45:42 UTC 2024","","home.spec.js","",""
"","333","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 15 06:45:05 UTC 2024","failed","Sun Dec 15 06:45:05 UTC 2024","","variables.spec.js","",""
"","2348","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 15 06:45:51 UTC 2024","failed","Sun Dec 15 06:45:53 UTC 2024","","home.spec.js","",""
"","1381","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 15 06:45:37 UTC 2024","failed","Sun Dec 15 06:45:39 UTC 2024","","failedTest.spec.js","",""
"","2791","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 15 06:45:30 UTC 2024","failed","Sun Dec 15 06:45:32 UTC 2024","","homeNP.spec.js","",""
