"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 30 06:51:28 UTC 2025","failed","Tue Sep 30 06:51:28 UTC 2025","","failedTest.spec.js","",""
"","366","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 30 06:50:57 UTC 2025","failed","Tue Sep 30 06:50:58 UTC 2025","","variables.spec.js","",""
"","3708","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 30 06:51:02 UTC 2025","failed","Tue Sep 30 06:51:05 UTC 2025","","home.spec.js","",""
"","319","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 30 06:51:03 UTC 2025","failed","Tue Sep 30 06:51:03 UTC 2025","","variables.spec.js","",""
"","3486","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 30 06:52:42 UTC 2025","passed","Tue Sep 30 06:52:45 UTC 2025","","homeNP.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 30 06:51:05 UTC 2025","failed","Tue Sep 30 06:51:05 UTC 2025","","variables.spec.js","",""
"","3183","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 30 06:52:16 UTC 2025","passed","Tue Sep 30 06:52:19 UTC 2025","","homeNP.spec.js","",""
"","338","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 30 06:51:37 UTC 2025","failed","Tue Sep 30 06:51:38 UTC 2025","","failedTest.spec.js","",""
"","3805","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 30 06:50:35 UTC 2025","failed","Tue Sep 30 06:50:39 UTC 2025","","home.spec.js","",""
"","3514","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 30 06:52:21 UTC 2025","passed","Tue Sep 30 06:52:24 UTC 2025","","homeNP.spec.js","",""
"","328","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 30 06:51:33 UTC 2025","failed","Tue Sep 30 06:51:34 UTC 2025","","failedTest.spec.js","",""
"","3693","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 30 06:50:40 UTC 2025","failed","Tue Sep 30 06:50:44 UTC 2025","","home.spec.js","",""
"","4011","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 30 06:50:56 UTC 2025","failed","Tue Sep 30 06:51:00 UTC 2025","","home.spec.js","",""
"","5182","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 30 06:52:35 UTC 2025","passed","Tue Sep 30 06:52:40 UTC 2025","","homeNP.spec.js","",""
"","333","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 30 06:51:06 UTC 2025","failed","Tue Sep 30 06:51:07 UTC 2025","","variables.spec.js","",""
"","3862","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 30 06:50:46 UTC 2025","failed","Tue Sep 30 06:50:49 UTC 2025","","home.spec.js","",""
"","319","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 30 06:51:01 UTC 2025","failed","Tue Sep 30 06:51:01 UTC 2025","","variables.spec.js","",""
"","3262","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 30 06:52:26 UTC 2025","passed","Tue Sep 30 06:52:29 UTC 2025","","homeNP.spec.js","",""
"","328","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 30 06:51:30 UTC 2025","failed","Tue Sep 30 06:51:30 UTC 2025","","failedTest.spec.js","",""
"","3926","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 30 06:50:51 UTC 2025","failed","Tue Sep 30 06:50:55 UTC 2025","","home.spec.js","",""
"","330","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 30 06:51:35 UTC 2025","failed","Tue Sep 30 06:51:36 UTC 2025","","failedTest.spec.js","",""
"","3252","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 30 06:52:31 UTC 2025","passed","Tue Sep 30 06:52:34 UTC 2025","","homeNP.spec.js","",""
"","319","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 30 06:50:59 UTC 2025","failed","Tue Sep 30 06:50:59 UTC 2025","","variables.spec.js","",""
"","334","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 30 06:51:32 UTC 2025","failed","Tue Sep 30 06:51:32 UTC 2025","","failedTest.spec.js","",""
