"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31676","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-21","broken","2026-09-21","","home.spec.js","",""
"","400","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-21","failed","2026-09-21","","failedTest.spec.js","",""
"","31143","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-21","broken","2026-09-21","","homeNP.spec.js","",""
"","31707","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-21","broken","2026-09-21","","home.spec.js","",""
"","362","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-21","failed","2026-09-21","","variables.spec.js","",""
"","31120","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-21","broken","2026-09-21","","homeNP.spec.js","",""
"","31780","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-21","broken","2026-09-21","","home.spec.js","",""
"","374","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-21","failed","2026-09-21","","failedTest.spec.js","",""
"","373","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-21","failed","2026-09-21","","failedTest.spec.js","",""
"","364","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-21","failed","2026-09-21","","variables.spec.js","",""
"","370","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-21","failed","2026-09-21","","variables.spec.js","",""
"","482","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-21","failed","2026-09-21","","variables.spec.js","",""
"","31008","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-21","broken","2026-09-21","","homeNP.spec.js","",""
"","31866","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-21","broken","2026-09-21","","home.spec.js","",""
"","31720","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-21","broken","2026-09-21","","home.spec.js","",""
"","369","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-21","failed","2026-09-21","","failedTest.spec.js","",""
"","31882","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-21","broken","2026-09-21","","home.spec.js","",""
"","31105","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-21","broken","2026-09-21","","homeNP.spec.js","",""
"","376","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-21","failed","2026-09-21","","variables.spec.js","",""
"","31046","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-21","broken","2026-09-21","","homeNP.spec.js","",""
"","31147","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-21","broken","2026-09-21","","homeNP.spec.js","",""
"","355","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-21","failed","2026-09-21","","variables.spec.js","",""
"","600","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-21","failed","2026-09-21","","failedTest.spec.js","",""
"","386","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-21","failed","2026-09-21","","failedTest.spec.js","",""
