"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2190","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 18:13:37 UTC 2024","passed","Sun Sep 15 18:13:39 UTC 2024","","home.spec.js","",""
"","357","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 18:13:47 UTC 2024","failed","Sun Sep 15 18:13:48 UTC 2024","","variables.spec.js","",""
"","2097","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 18:13:30 UTC 2024","passed","Sun Sep 15 18:13:32 UTC 2024","","homeNP.spec.js","",""
"","337","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 18:13:32 UTC 2024","failed","Sun Sep 15 18:13:32 UTC 2024","","failedTest.spec.js","",""
"","1969","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 18:13:43 UTC 2024","passed","Sun Sep 15 18:13:45 UTC 2024","","homeNP.spec.js","",""
"","2047","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 18:13:40 UTC 2024","passed","Sun Sep 15 18:13:42 UTC 2024","","home.spec.js","",""
"","1951","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 18:13:47 UTC 2024","passed","Sun Sep 15 18:13:49 UTC 2024","","homeNP.spec.js","",""
"","1955","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 18:13:37 UTC 2024","passed","Sun Sep 15 18:13:39 UTC 2024","","homeNP.spec.js","",""
"","477","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 18:13:42 UTC 2024","failed","Sun Sep 15 18:13:43 UTC 2024","","variables.spec.js","",""
"","1997","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 18:13:50 UTC 2024","passed","Sun Sep 15 18:13:52 UTC 2024","","home.spec.js","",""
"","351","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 18:13:50 UTC 2024","failed","Sun Sep 15 18:13:51 UTC 2024","","variables.spec.js","",""
"","414","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 18:13:29 UTC 2024","failed","Sun Sep 15 18:13:29 UTC 2024","","failedTest.spec.js","",""
"","374","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 18:13:49 UTC 2024","failed","Sun Sep 15 18:13:49 UTC 2024","","variables.spec.js","",""
"","344","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 18:13:44 UTC 2024","failed","Sun Sep 15 18:13:44 UTC 2024","","variables.spec.js","",""
"","1925","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 18:13:40 UTC 2024","passed","Sun Sep 15 18:13:42 UTC 2024","","homeNP.spec.js","",""
"","338","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 18:13:35 UTC 2024","failed","Sun Sep 15 18:13:36 UTC 2024","","failedTest.spec.js","",""
"","1989","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 18:13:44 UTC 2024","passed","Sun Sep 15 18:13:46 UTC 2024","","home.spec.js","",""
"","342","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 18:13:46 UTC 2024","failed","Sun Sep 15 18:13:46 UTC 2024","","variables.spec.js","",""
"","369","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 18:13:34 UTC 2024","failed","Sun Sep 15 18:13:34 UTC 2024","","failedTest.spec.js","",""
"","2085","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 18:13:33 UTC 2024","passed","Sun Sep 15 18:13:36 UTC 2024","","home.spec.js","",""
"","1932","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 18:13:34 UTC 2024","passed","Sun Sep 15 18:13:36 UTC 2024","","homeNP.spec.js","",""
"","1930","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 18:13:47 UTC 2024","passed","Sun Sep 15 18:13:49 UTC 2024","","home.spec.js","",""
"","346","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 18:13:37 UTC 2024","failed","Sun Sep 15 18:13:37 UTC 2024","","failedTest.spec.js","",""
"","349","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 18:13:31 UTC 2024","failed","Sun Sep 15 18:13:31 UTC 2024","","failedTest.spec.js","",""
