"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","408","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 24 06:50:03 UTC 2025","failed","Fri Oct 24 06:50:04 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 24 06:49:46 UTC 2025","failed","Fri Oct 24 06:49:47 UTC 2025","","variables.spec.js","",""
"","315","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 24 06:49:48 UTC 2025","failed","Fri Oct 24 06:49:48 UTC 2025","","variables.spec.js","",""
"","31910","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 24 06:50:48 UTC 2025","broken","Fri Oct 24 06:51:20 UTC 2025","","homeNP.spec.js","",""
"","322","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 24 06:49:43 UTC 2025","failed","Fri Oct 24 06:49:43 UTC 2025","","variables.spec.js","",""
"","316","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 24 06:49:41 UTC 2025","failed","Fri Oct 24 06:49:41 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 24 06:50:07 UTC 2025","failed","Fri Oct 24 06:50:07 UTC 2025","","failedTest.spec.js","",""
"","31787","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 24 06:50:25 UTC 2025","broken","Fri Oct 24 06:50:57 UTC 2025","","home.spec.js","",""
"","327","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 24 06:50:13 UTC 2025","failed","Fri Oct 24 06:50:13 UTC 2025","","failedTest.spec.js","",""
"","32018","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 24 06:48:12 UTC 2025","broken","Fri Oct 24 06:48:44 UTC 2025","","home.spec.js","",""
"","308","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 24 06:50:11 UTC 2025","failed","Fri Oct 24 06:50:11 UTC 2025","","failedTest.spec.js","",""
"","32030","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 24 06:48:45 UTC 2025","broken","Fri Oct 24 06:49:17 UTC 2025","","home.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 24 06:49:44 UTC 2025","failed","Fri Oct 24 06:49:45 UTC 2025","","variables.spec.js","",""
"","31907","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 24 06:48:34 UTC 2025","broken","Fri Oct 24 06:49:06 UTC 2025","","homeNP.spec.js","",""
"","32163","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 24 06:49:41 UTC 2025","broken","Fri Oct 24 06:50:13 UTC 2025","","homeNP.spec.js","",""
"","31871","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 24 06:49:07 UTC 2025","broken","Fri Oct 24 06:49:39 UTC 2025","","homeNP.spec.js","",""
"","31969","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 24 06:50:58 UTC 2025","broken","Fri Oct 24 06:51:30 UTC 2025","","home.spec.js","",""
"","320","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 24 06:50:09 UTC 2025","failed","Fri Oct 24 06:50:09 UTC 2025","","failedTest.spec.js","",""
"","322","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 24 06:50:05 UTC 2025","failed","Fri Oct 24 06:50:06 UTC 2025","","failedTest.spec.js","",""
"","31866","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 24 06:50:15 UTC 2025","broken","Fri Oct 24 06:50:46 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 24 06:49:39 UTC 2025","failed","Fri Oct 24 06:49:39 UTC 2025","","variables.spec.js","",""
"","31995","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 24 06:51:21 UTC 2025","broken","Fri Oct 24 06:51:53 UTC 2025","","homeNP.spec.js","",""
"","31981","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 24 06:49:52 UTC 2025","broken","Fri Oct 24 06:50:24 UTC 2025","","home.spec.js","",""
"","31895","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 24 06:49:19 UTC 2025","broken","Fri Oct 24 06:49:50 UTC 2025","","home.spec.js","",""
