"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2290","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 22 06:42:23 UTC 2024","failed","Sun Dec 22 06:42:26 UTC 2024","","home.spec.js","",""
"","332","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 22 06:42:06 UTC 2024","failed","Sun Dec 22 06:42:06 UTC 2024","","failedTest.spec.js","",""
"","2438","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 22 06:42:36 UTC 2024","failed","Sun Dec 22 06:42:38 UTC 2024","","homeNP.spec.js","",""
"","339","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 22 06:42:25 UTC 2024","failed","Sun Dec 22 06:42:25 UTC 2024","","variables.spec.js","",""
"","348","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 22 06:42:12 UTC 2024","failed","Sun Dec 22 06:42:13 UTC 2024","","failedTest.spec.js","",""
"","2177","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 22 06:42:13 UTC 2024","failed","Sun Dec 22 06:42:15 UTC 2024","","home.spec.js","",""
"","2152","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 22 06:42:50 UTC 2024","failed","Sun Dec 22 06:42:52 UTC 2024","","homeNP.spec.js","",""
"","2323","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 22 06:42:32 UTC 2024","failed","Sun Dec 22 06:42:34 UTC 2024","","homeNP.spec.js","",""
"","2365","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 22 06:42:46 UTC 2024","failed","Sun Dec 22 06:42:48 UTC 2024","","homeNP.spec.js","",""
"","311","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 22 06:42:08 UTC 2024","failed","Sun Dec 22 06:42:08 UTC 2024","","failedTest.spec.js","",""
"","2163","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 22 06:42:43 UTC 2024","failed","Sun Dec 22 06:42:45 UTC 2024","","homeNP.spec.js","",""
"","2229","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 22 06:42:39 UTC 2024","failed","Sun Dec 22 06:42:41 UTC 2024","","homeNP.spec.js","",""
"","341","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 22 06:42:21 UTC 2024","failed","Sun Dec 22 06:42:22 UTC 2024","","variables.spec.js","",""
"","331","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 22 06:42:09 UTC 2024","failed","Sun Dec 22 06:42:10 UTC 2024","","failedTest.spec.js","",""
"","2379","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 22 06:42:06 UTC 2024","failed","Sun Dec 22 06:42:08 UTC 2024","","home.spec.js","",""
"","327","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 22 06:42:20 UTC 2024","failed","Sun Dec 22 06:42:20 UTC 2024","","variables.spec.js","",""
"","2101","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 22 06:42:10 UTC 2024","failed","Sun Dec 22 06:42:12 UTC 2024","","home.spec.js","",""
"","2127","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 22 06:42:16 UTC 2024","failed","Sun Dec 22 06:42:19 UTC 2024","","home.spec.js","",""
"","428","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 22 06:42:04 UTC 2024","failed","Sun Dec 22 06:42:05 UTC 2024","","failedTest.spec.js","",""
"","1211","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 22 06:42:17 UTC 2024","failed","Sun Dec 22 06:42:18 UTC 2024","","variables.spec.js","",""
"","2161","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 22 06:42:20 UTC 2024","failed","Sun Dec 22 06:42:22 UTC 2024","","home.spec.js","",""
"","326","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 22 06:42:26 UTC 2024","failed","Sun Dec 22 06:42:26 UTC 2024","","variables.spec.js","",""
"","357","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 22 06:42:23 UTC 2024","failed","Sun Dec 22 06:42:23 UTC 2024","","variables.spec.js","",""
"","336","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 22 06:42:11 UTC 2024","failed","Sun Dec 22 06:42:11 UTC 2024","","failedTest.spec.js","",""
