"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6208","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 12 06:49:41 UTC 2025","failed","Fri Sep 12 06:49:48 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 12 06:47:11 UTC 2025","failed","Fri Sep 12 06:47:12 UTC 2025","","variables.spec.js","",""
"","325","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 12 06:47:06 UTC 2025","failed","Fri Sep 12 06:47:06 UTC 2025","","variables.spec.js","",""
"","329","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 12 06:47:04 UTC 2025","failed","Fri Sep 12 06:47:04 UTC 2025","","variables.spec.js","",""
"","3685","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 12 06:49:18 UTC 2025","failed","Fri Sep 12 06:49:22 UTC 2025","","homeNP.spec.js","",""
"","343","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 12 06:48:59 UTC 2025","failed","Fri Sep 12 06:48:59 UTC 2025","","failedTest.spec.js","",""
"","327","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 12 06:49:02 UTC 2025","failed","Fri Sep 12 06:49:03 UTC 2025","","failedTest.spec.js","",""
"","371","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 12 06:47:02 UTC 2025","failed","Fri Sep 12 06:47:02 UTC 2025","","variables.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 12 06:49:00 UTC 2025","failed","Fri Sep 12 06:49:01 UTC 2025","","failedTest.spec.js","",""
"","4068","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 12 06:49:13 UTC 2025","failed","Fri Sep 12 06:49:17 UTC 2025","","home.spec.js","",""
"","3299","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 12 06:49:24 UTC 2025","failed","Fri Sep 12 06:49:27 UTC 2025","","home.spec.js","",""
"","3772","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 12 06:49:13 UTC 2025","failed","Fri Sep 12 06:49:17 UTC 2025","","homeNP.spec.js","",""
"","3786","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 12 06:49:19 UTC 2025","failed","Fri Sep 12 06:49:23 UTC 2025","","home.spec.js","",""
"","321","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 12 06:48:53 UTC 2025","failed","Fri Sep 12 06:48:53 UTC 2025","","failedTest.spec.js","",""
"","336","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 12 06:48:55 UTC 2025","failed","Fri Sep 12 06:48:55 UTC 2025","","failedTest.spec.js","",""
"","4332","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 12 06:49:02 UTC 2025","failed","Fri Sep 12 06:49:06 UTC 2025","","homeNP.spec.js","",""
"","3704","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 12 06:49:08 UTC 2025","failed","Fri Sep 12 06:49:11 UTC 2025","","homeNP.spec.js","",""
"","3687","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 12 06:49:23 UTC 2025","failed","Fri Sep 12 06:49:27 UTC 2025","","homeNP.spec.js","",""
"","331","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 12 06:47:10 UTC 2025","failed","Fri Sep 12 06:47:10 UTC 2025","","variables.spec.js","",""
"","315","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 12 06:48:57 UTC 2025","failed","Fri Sep 12 06:48:57 UTC 2025","","failedTest.spec.js","",""
"","324","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 12 06:47:08 UTC 2025","failed","Fri Sep 12 06:47:08 UTC 2025","","variables.spec.js","",""
"","3887","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 12 06:49:28 UTC 2025","failed","Fri Sep 12 06:49:32 UTC 2025","","homeNP.spec.js","",""
"","3742","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 12 06:49:29 UTC 2025","failed","Fri Sep 12 06:49:33 UTC 2025","","home.spec.js","",""
"","5623","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 12 06:49:34 UTC 2025","failed","Fri Sep 12 06:49:40 UTC 2025","","home.spec.js","",""
