"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32154","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-24","broken","2026-09-24","","homeNP.spec.js","",""
"","315","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-24","failed","2026-09-24","","failedTest.spec.js","",""
"","387","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-24","failed","2026-09-24","","variables.spec.js","",""
"","31586","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-24","broken","2026-09-24","","home.spec.js","",""
"","31977","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-24","broken","2026-09-24","","homeNP.spec.js","",""
"","31524","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-24","broken","2026-09-24","","home.spec.js","",""
"","31768","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-24","broken","2026-09-24","","homeNP.spec.js","",""
"","31958","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-24","broken","2026-09-24","","homeNP.spec.js","",""
"","558","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-24","failed","2026-09-24","","variables.spec.js","",""
"","301","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-24","failed","2026-09-24","","failedTest.spec.js","",""
"","380","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-24","failed","2026-09-24","","variables.spec.js","",""
"","360","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-24","failed","2026-09-24","","variables.spec.js","",""
"","31456","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-24","broken","2026-09-24","","home.spec.js","",""
"","31523","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-24","broken","2026-09-24","","home.spec.js","",""
"","31901","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-24","broken","2026-09-24","","homeNP.spec.js","",""
"","298","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-24","failed","2026-09-24","","failedTest.spec.js","",""
"","405","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-24","failed","2026-09-24","","variables.spec.js","",""
"","31890","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-24","broken","2026-09-24","","homeNP.spec.js","",""
"","31543","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-24","broken","2026-09-24","","home.spec.js","",""
"","308","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-24","failed","2026-09-24","","failedTest.spec.js","",""
"","374","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-24","failed","2026-09-24","","variables.spec.js","",""
"","31467","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-24","broken","2026-09-24","","home.spec.js","",""
"","486","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-24","failed","2026-09-24","","failedTest.spec.js","",""
"","498","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-24","failed","2026-09-24","","failedTest.spec.js","",""
