"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2491","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 19:04:13 UTC 2024","passed","Sat Sep 21 19:04:15 UTC 2024","","homeNP.spec.js","",""
"","320","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 19:04:18 UTC 2024","failed","Sat Sep 21 19:04:19 UTC 2024","","failedTest.spec.js","",""
"","1021","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:04:08 UTC 2024","passed","Sat Sep 21 19:04:09 UTC 2024","","home.spec.js","",""
"","2863","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:04:18 UTC 2024","passed","Sat Sep 21 19:04:20 UTC 2024","","home.spec.js","",""
"","332","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 19:04:10 UTC 2024","failed","Sat Sep 21 19:04:11 UTC 2024","","failedTest.spec.js","",""
"","323","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 19:04:09 UTC 2024","failed","Sat Sep 21 19:04:09 UTC 2024","","failedTest.spec.js","",""
"","318","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:04:07 UTC 2024","failed","Sat Sep 21 19:04:08 UTC 2024","","failedTest.spec.js","",""
"","346","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 19:04:14 UTC 2024","failed","Sat Sep 21 19:04:15 UTC 2024","","variables.spec.js","",""
"","1891","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 19:04:31 UTC 2024","passed","Sat Sep 21 19:04:33 UTC 2024","","homeNP.spec.js","",""
"","1927","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 19:04:26 UTC 2024","passed","Sat Sep 21 19:04:28 UTC 2024","","home.spec.js","",""
"","332","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:04:19 UTC 2024","failed","Sat Sep 21 19:04:20 UTC 2024","","variables.spec.js","",""
"","2854","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:04:06 UTC 2024","passed","Sat Sep 21 19:04:09 UTC 2024","","homeNP.spec.js","",""
"","1936","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 19:04:44 UTC 2024","passed","Sat Sep 21 19:04:46 UTC 2024","","homeNP.spec.js","",""
"","332","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 19:04:24 UTC 2024","failed","Sat Sep 21 19:04:24 UTC 2024","","variables.spec.js","",""
"","324","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:04:13 UTC 2024","failed","Sat Sep 21 19:04:13 UTC 2024","","variables.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 19:04:28 UTC 2024","failed","Sat Sep 21 19:04:28 UTC 2024","","variables.spec.js","",""
"","2790","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:04:22 UTC 2024","passed","Sat Sep 21 19:04:25 UTC 2024","","home.spec.js","",""
"","2470","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:04:20 UTC 2024","passed","Sat Sep 21 19:04:23 UTC 2024","","homeNP.spec.js","",""
"","440","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:04:06 UTC 2024","failed","Sat Sep 21 19:04:06 UTC 2024","","failedTest.spec.js","",""
"","340","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 19:04:17 UTC 2024","failed","Sat Sep 21 19:04:17 UTC 2024","","failedTest.spec.js","",""
"","329","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:04:14 UTC 2024","failed","Sat Sep 21 19:04:14 UTC 2024","","failedTest.spec.js","",""
"","1892","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 19:04:42 UTC 2024","passed","Sat Sep 21 19:04:44 UTC 2024","","home.spec.js","",""
