"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3780","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jul 27 06:51:51 UTC 2025","failed","Sun Jul 27 06:51:55 UTC 2025","","home.spec.js","",""
"","3708","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jul 27 06:51:40 UTC 2025","failed","Sun Jul 27 06:51:44 UTC 2025","","home.spec.js","",""
"","817","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jul 27 06:53:42 UTC 2025","failed","Sun Jul 27 06:53:43 UTC 2025","","failedTest.spec.js","",""
"","3787","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jul 27 06:51:30 UTC 2025","failed","Sun Jul 27 06:51:34 UTC 2025","","home.spec.js","",""
"","355","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jul 27 06:51:45 UTC 2025","failed","Sun Jul 27 06:51:45 UTC 2025","","variables.spec.js","",""
"","3485","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jul 27 06:52:30 UTC 2025","failed","Sun Jul 27 06:52:34 UTC 2025","","homeNP.spec.js","",""
"","3934","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jul 27 06:51:24 UTC 2025","failed","Sun Jul 27 06:51:28 UTC 2025","","home.spec.js","",""
"","828","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jul 27 06:51:35 UTC 2025","failed","Sun Jul 27 06:51:36 UTC 2025","","variables.spec.js","",""
"","3192","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jul 27 06:52:11 UTC 2025","failed","Sun Jul 27 06:52:14 UTC 2025","","homeNP.spec.js","",""
"","346","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jul 27 06:53:48 UTC 2025","failed","Sun Jul 27 06:53:48 UTC 2025","","failedTest.spec.js","",""
"","359","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jul 27 06:53:50 UTC 2025","failed","Sun Jul 27 06:53:50 UTC 2025","","failedTest.spec.js","",""
"","346","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jul 27 06:53:44 UTC 2025","failed","Sun Jul 27 06:53:45 UTC 2025","","failedTest.spec.js","",""
"","3601","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jul 27 06:52:25 UTC 2025","failed","Sun Jul 27 06:52:29 UTC 2025","","homeNP.spec.js","",""
"","3625","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Jul 27 06:51:35 UTC 2025","failed","Sun Jul 27 06:51:39 UTC 2025","","home.spec.js","",""
"","5906","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jul 27 06:52:03 UTC 2025","failed","Sun Jul 27 06:52:09 UTC 2025","","homeNP.spec.js","",""
"","347","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Jul 27 06:53:46 UTC 2025","failed","Sun Jul 27 06:53:47 UTC 2025","","failedTest.spec.js","",""
"","373","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jul 27 06:51:43 UTC 2025","failed","Sun Jul 27 06:51:43 UTC 2025","","variables.spec.js","",""
"","3589","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jul 27 06:52:20 UTC 2025","failed","Sun Jul 27 06:52:24 UTC 2025","","homeNP.spec.js","",""
"","344","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jul 27 06:53:52 UTC 2025","failed","Sun Jul 27 06:53:52 UTC 2025","","failedTest.spec.js","",""
"","360","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jul 27 06:51:37 UTC 2025","failed","Sun Jul 27 06:51:37 UTC 2025","","variables.spec.js","",""
"","3720","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jul 27 06:51:46 UTC 2025","failed","Sun Jul 27 06:51:49 UTC 2025","","home.spec.js","",""
"","373","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Jul 27 06:51:39 UTC 2025","failed","Sun Jul 27 06:51:39 UTC 2025","","variables.spec.js","",""
"","3163","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Jul 27 06:52:15 UTC 2025","failed","Sun Jul 27 06:52:19 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jul 27 06:51:41 UTC 2025","failed","Sun Jul 27 06:51:41 UTC 2025","","variables.spec.js","",""
