"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3202","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Apr 06 06:44:17 UTC 2025","failed","Sun Apr 06 06:44:20 UTC 2025","","home.spec.js","",""
"","3955","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Apr 06 06:44:11 UTC 2025","failed","Sun Apr 06 06:44:15 UTC 2025","","home.spec.js","",""
"","3227","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Apr 06 06:44:26 UTC 2025","failed","Sun Apr 06 06:44:29 UTC 2025","","home.spec.js","",""
"","3178","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Apr 06 06:44:03 UTC 2025","failed","Sun Apr 06 06:44:07 UTC 2025","","homeNP.spec.js","",""
"","357","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Apr 06 06:43:47 UTC 2025","failed","Sun Apr 06 06:43:47 UTC 2025","","variables.spec.js","",""
"","364","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Apr 06 06:43:45 UTC 2025","failed","Sun Apr 06 06:43:45 UTC 2025","","variables.spec.js","",""
"","1230","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Apr 06 06:44:07 UTC 2025","failed","Sun Apr 06 06:44:08 UTC 2025","","failedTest.spec.js","",""
"","354","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Apr 06 06:44:18 UTC 2025","failed","Sun Apr 06 06:44:18 UTC 2025","","failedTest.spec.js","",""
"","368","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Apr 06 06:43:41 UTC 2025","failed","Sun Apr 06 06:43:42 UTC 2025","","variables.spec.js","",""
"","4616","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Apr 06 06:43:42 UTC 2025","failed","Sun Apr 06 06:43:47 UTC 2025","","homeNP.spec.js","",""
"","364","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Apr 06 06:44:14 UTC 2025","failed","Sun Apr 06 06:44:14 UTC 2025","","failedTest.spec.js","",""
"","778","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Apr 06 06:44:10 UTC 2025","failed","Sun Apr 06 06:44:11 UTC 2025","","failedTest.spec.js","",""
"","3832","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Apr 06 06:44:06 UTC 2025","failed","Sun Apr 06 06:44:10 UTC 2025","","home.spec.js","",""
"","920","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Apr 06 06:43:39 UTC 2025","failed","Sun Apr 06 06:43:40 UTC 2025","","variables.spec.js","",""
"","3689","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Apr 06 06:44:08 UTC 2025","failed","Sun Apr 06 06:44:12 UTC 2025","","homeNP.spec.js","",""
"","349","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Apr 06 06:44:12 UTC 2025","failed","Sun Apr 06 06:44:13 UTC 2025","","failedTest.spec.js","",""
"","3183","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Apr 06 06:44:21 UTC 2025","failed","Sun Apr 06 06:44:25 UTC 2025","","home.spec.js","",""
"","3595","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Apr 06 06:44:01 UTC 2025","failed","Sun Apr 06 06:44:04 UTC 2025","","home.spec.js","",""
"","348","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Apr 06 06:43:43 UTC 2025","failed","Sun Apr 06 06:43:43 UTC 2025","","variables.spec.js","",""
"","827","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Apr 06 06:43:36 UTC 2025","failed","Sun Apr 06 06:43:37 UTC 2025","","variables.spec.js","",""
"","3194","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Apr 06 06:43:48 UTC 2025","failed","Sun Apr 06 06:43:51 UTC 2025","","homeNP.spec.js","",""
"","3742","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Apr 06 06:43:58 UTC 2025","failed","Sun Apr 06 06:44:02 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Apr 06 06:44:16 UTC 2025","failed","Sun Apr 06 06:44:16 UTC 2025","","failedTest.spec.js","",""
"","3740","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Apr 06 06:43:53 UTC 2025","failed","Sun Apr 06 06:43:57 UTC 2025","","homeNP.spec.js","",""
