"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Dec 07 06:44:55 UTC 2024","failed","Sat Dec 07 06:44:55 UTC 2024","","variables.spec.js","",""
"","2162","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Dec 07 06:45:16 UTC 2024","failed","Sat Dec 07 06:45:19 UTC 2024","","homeNP.spec.js","",""
"","458","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Dec 07 06:45:34 UTC 2024","failed","Sat Dec 07 06:45:34 UTC 2024","","failedTest.spec.js","",""
"","2292","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Dec 07 06:49:19 UTC 2024","failed","Sat Dec 07 06:49:21 UTC 2024","","home.spec.js","",""
"","2402","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Dec 07 06:49:23 UTC 2024","failed","Sat Dec 07 06:49:25 UTC 2024","","home.spec.js","",""
"","348","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Dec 07 06:44:56 UTC 2024","failed","Sat Dec 07 06:44:57 UTC 2024","","variables.spec.js","",""
"","325","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Dec 07 06:45:36 UTC 2024","failed","Sat Dec 07 06:45:36 UTC 2024","","failedTest.spec.js","",""
"","2230","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Dec 07 06:45:13 UTC 2024","failed","Sat Dec 07 06:45:15 UTC 2024","","homeNP.spec.js","",""
"","2129","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Dec 07 06:45:20 UTC 2024","failed","Sat Dec 07 06:45:22 UTC 2024","","homeNP.spec.js","",""
"","2438","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Dec 07 06:45:09 UTC 2024","failed","Sat Dec 07 06:45:12 UTC 2024","","homeNP.spec.js","",""
"","347","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Dec 07 06:45:39 UTC 2024","failed","Sat Dec 07 06:45:39 UTC 2024","","failedTest.spec.js","",""
"","2471","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Dec 07 06:49:08 UTC 2024","failed","Sat Dec 07 06:49:11 UTC 2024","","home.spec.js","",""
"","2284","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Dec 07 06:49:12 UTC 2024","failed","Sat Dec 07 06:49:14 UTC 2024","","home.spec.js","",""
"","345","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Dec 07 06:45:40 UTC 2024","failed","Sat Dec 07 06:45:41 UTC 2024","","failedTest.spec.js","",""
"","346","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Dec 07 06:45:42 UTC 2024","failed","Sat Dec 07 06:45:42 UTC 2024","","failedTest.spec.js","",""
"","2298","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Dec 07 06:49:16 UTC 2024","failed","Sat Dec 07 06:49:18 UTC 2024","","home.spec.js","",""
"","2367","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Dec 07 06:45:05 UTC 2024","failed","Sat Dec 07 06:45:08 UTC 2024","","homeNP.spec.js","",""
"","333","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Dec 07 06:45:01 UTC 2024","failed","Sat Dec 07 06:45:02 UTC 2024","","variables.spec.js","",""
"","398","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Dec 07 06:44:53 UTC 2024","failed","Sat Dec 07 06:44:54 UTC 2024","","variables.spec.js","",""
"","335","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Dec 07 06:45:00 UTC 2024","failed","Sat Dec 07 06:45:00 UTC 2024","","variables.spec.js","",""
"","2268","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Dec 07 06:49:26 UTC 2024","failed","Sat Dec 07 06:49:29 UTC 2024","","home.spec.js","",""
"","344","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Dec 07 06:44:58 UTC 2024","failed","Sat Dec 07 06:44:58 UTC 2024","","variables.spec.js","",""
"","2398","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Dec 07 06:45:02 UTC 2024","failed","Sat Dec 07 06:45:04 UTC 2024","","homeNP.spec.js","",""
"","321","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Dec 07 06:45:37 UTC 2024","failed","Sat Dec 07 06:45:37 UTC 2024","","failedTest.spec.js","",""
