"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","445","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 16 06:43:25 UTC 2024","failed","Sat Nov 16 06:43:25 UTC 2024","","failedTest.spec.js","",""
"","371","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 16 06:43:36 UTC 2024","failed","Sat Nov 16 06:43:37 UTC 2024","","variables.spec.js","",""
"","365","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 16 06:43:38 UTC 2024","failed","Sat Nov 16 06:43:38 UTC 2024","","variables.spec.js","",""
"","341","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 16 06:43:35 UTC 2024","failed","Sat Nov 16 06:43:35 UTC 2024","","variables.spec.js","",""
"","2224","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 16 06:44:35 UTC 2024","failed","Sat Nov 16 06:44:37 UTC 2024","","home.spec.js","",""
"","357","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 16 06:43:31 UTC 2024","failed","Sat Nov 16 06:43:32 UTC 2024","","failedTest.spec.js","",""
"","2223","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 16 06:44:39 UTC 2024","failed","Sat Nov 16 06:44:41 UTC 2024","","home.spec.js","",""
"","2234","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 16 06:44:46 UTC 2024","failed","Sat Nov 16 06:44:48 UTC 2024","","home.spec.js","",""
"","2250","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 16 06:43:41 UTC 2024","failed","Sat Nov 16 06:43:43 UTC 2024","","homeNP.spec.js","",""
"","357","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 16 06:43:28 UTC 2024","failed","Sat Nov 16 06:43:28 UTC 2024","","failedTest.spec.js","",""
"","342","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 16 06:43:30 UTC 2024","failed","Sat Nov 16 06:43:30 UTC 2024","","failedTest.spec.js","",""
"","2255","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 16 06:43:33 UTC 2024","failed","Sat Nov 16 06:43:36 UTC 2024","","homeNP.spec.js","",""
"","2242","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 16 06:43:48 UTC 2024","failed","Sat Nov 16 06:43:50 UTC 2024","","homeNP.spec.js","",""
"","2360","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 16 06:43:37 UTC 2024","failed","Sat Nov 16 06:43:39 UTC 2024","","homeNP.spec.js","",""
"","378","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 16 06:43:33 UTC 2024","failed","Sat Nov 16 06:43:33 UTC 2024","","failedTest.spec.js","",""
"","2249","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 16 06:44:32 UTC 2024","failed","Sat Nov 16 06:44:34 UTC 2024","","home.spec.js","",""
"","2218","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 16 06:44:42 UTC 2024","failed","Sat Nov 16 06:44:44 UTC 2024","","home.spec.js","",""
"","3033","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 16 06:43:29 UTC 2024","failed","Sat Nov 16 06:43:32 UTC 2024","","homeNP.spec.js","",""
"","3818","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 16 06:44:27 UTC 2024","failed","Sat Nov 16 06:44:30 UTC 2024","","home.spec.js","",""
"","1480","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 16 06:43:29 UTC 2024","failed","Sat Nov 16 06:43:30 UTC 2024","","variables.spec.js","",""
"","367","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 16 06:43:33 UTC 2024","failed","Sat Nov 16 06:43:34 UTC 2024","","variables.spec.js","",""
"","362","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 16 06:43:26 UTC 2024","failed","Sat Nov 16 06:43:27 UTC 2024","","failedTest.spec.js","",""
"","2217","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 16 06:43:44 UTC 2024","failed","Sat Nov 16 06:43:46 UTC 2024","","homeNP.spec.js","",""
"","349","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 16 06:43:32 UTC 2024","failed","Sat Nov 16 06:43:32 UTC 2024","","variables.spec.js","",""
