"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31891","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-28","broken","2026-03-28","","home.spec.js","",""
"","32033","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-28","broken","2026-03-28","","homeNP.spec.js","",""
"","317","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-28","failed","2026-03-28","","failedTest.spec.js","",""
"","31971","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-28","broken","2026-03-28","","homeNP.spec.js","",""
"","31910","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-28","broken","2026-03-28","","homeNP.spec.js","",""
"","344","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-28","failed","2026-03-28","","failedTest.spec.js","",""
"","373","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-28","failed","2026-03-28","","variables.spec.js","",""
"","32014","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-28","broken","2026-03-28","","home.spec.js","",""
"","32011","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-28","broken","2026-03-28","","home.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-28","failed","2026-03-28","","failedTest.spec.js","",""
"","31857","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-28","broken","2026-03-28","","home.spec.js","",""
"","321","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-28","failed","2026-03-28","","variables.spec.js","",""
"","31981","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-28","broken","2026-03-28","","home.spec.js","",""
"","327","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-28","failed","2026-03-28","","variables.spec.js","",""
"","31926","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-28","broken","2026-03-28","","homeNP.spec.js","",""
"","31926","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-28","broken","2026-03-28","","homeNP.spec.js","",""
"","310","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-28","failed","2026-03-28","","failedTest.spec.js","",""
"","31847","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-28","broken","2026-03-28","","homeNP.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-28","failed","2026-03-28","","variables.spec.js","",""
"","31847","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-28","broken","2026-03-28","","home.spec.js","",""
"","319","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-28","failed","2026-03-28","","failedTest.spec.js","",""
"","327","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-28","failed","2026-03-28","","variables.spec.js","",""
"","323","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-28","failed","2026-03-28","","variables.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-28","failed","2026-03-28","","failedTest.spec.js","",""
