"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-17","failed","2026-09-17","","failedTest.spec.js","",""
"","31740","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-17","broken","2026-09-17","","home.spec.js","",""
"","315","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-17","failed","2026-09-17","","failedTest.spec.js","",""
"","31817","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-17","broken","2026-09-17","","home.spec.js","",""
"","822","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-17","failed","2026-09-17","","failedTest.spec.js","",""
"","290","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-17","failed","2026-09-17","","failedTest.spec.js","",""
"","327","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-17","failed","2026-09-17","","failedTest.spec.js","",""
"","31816","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-17","broken","2026-09-17","","home.spec.js","",""
"","305","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-17","failed","2026-09-17","","failedTest.spec.js","",""
"","312","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-17","failed","2026-09-17","","variables.spec.js","",""
"","31862","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-17","broken","2026-09-17","","homeNP.spec.js","",""
"","329","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-17","failed","2026-09-17","","variables.spec.js","",""
"","302","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-17","failed","2026-09-17","","variables.spec.js","",""
"","32387","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-17","broken","2026-09-17","","homeNP.spec.js","",""
"","31799","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-17","broken","2026-09-17","","home.spec.js","",""
"","31917","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-17","broken","2026-09-17","","homeNP.spec.js","",""
"","31968","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-17","broken","2026-09-17","","homeNP.spec.js","",""
"","31827","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-17","broken","2026-09-17","","homeNP.spec.js","",""
"","303","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-17","failed","2026-09-17","","variables.spec.js","",""
"","31945","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-17","broken","2026-09-17","","home.spec.js","",""
"","32040","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-17","broken","2026-09-17","","homeNP.spec.js","",""
"","32704","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-17","broken","2026-09-17","","home.spec.js","",""
"","917","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-17","failed","2026-09-17","","variables.spec.js","",""
"","302","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-17","failed","2026-09-17","","variables.spec.js","",""
