"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3452","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu May 08 06:48:33 UTC 2025","failed","Thu May 08 06:48:36 UTC 2025","","homeNP.spec.js","",""
"","381","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu May 08 06:47:35 UTC 2025","failed","Thu May 08 06:47:36 UTC 2025","","failedTest.spec.js","",""
"","376","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu May 08 06:47:33 UTC 2025","failed","Thu May 08 06:47:34 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu May 08 06:49:29 UTC 2025","failed","Thu May 08 06:49:30 UTC 2025","","variables.spec.js","",""
"","3750","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu May 08 06:48:38 UTC 2025","failed","Thu May 08 06:48:42 UTC 2025","","home.spec.js","",""
"","3655","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu May 08 06:48:58 UTC 2025","failed","Thu May 08 06:49:01 UTC 2025","","homeNP.spec.js","",""
"","365","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu May 08 06:47:29 UTC 2025","failed","Thu May 08 06:47:30 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu May 08 06:49:35 UTC 2025","failed","Thu May 08 06:49:35 UTC 2025","","variables.spec.js","",""
"","356","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu May 08 06:49:27 UTC 2025","failed","Thu May 08 06:49:28 UTC 2025","","variables.spec.js","",""
"","3662","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu May 08 06:48:47 UTC 2025","failed","Thu May 08 06:48:51 UTC 2025","","homeNP.spec.js","",""
"","3735","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu May 08 06:48:33 UTC 2025","failed","Thu May 08 06:48:36 UTC 2025","","home.spec.js","",""
"","3725","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu May 08 06:48:22 UTC 2025","failed","Thu May 08 06:48:26 UTC 2025","","home.spec.js","",""
"","350","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu May 08 06:49:31 UTC 2025","failed","Thu May 08 06:49:31 UTC 2025","","variables.spec.js","",""
"","4261","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu May 08 06:48:11 UTC 2025","failed","Thu May 08 06:48:15 UTC 2025","","home.spec.js","",""
"","360","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu May 08 06:49:33 UTC 2025","failed","Thu May 08 06:49:33 UTC 2025","","variables.spec.js","",""
"","3850","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu May 08 06:49:22 UTC 2025","failed","Thu May 08 06:49:26 UTC 2025","","variables.spec.js","",""
"","3813","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu May 08 06:48:17 UTC 2025","failed","Thu May 08 06:48:21 UTC 2025","","home.spec.js","",""
"","370","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu May 08 06:47:37 UTC 2025","failed","Thu May 08 06:47:37 UTC 2025","","failedTest.spec.js","",""
"","3690","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu May 08 06:48:53 UTC 2025","failed","Thu May 08 06:48:56 UTC 2025","","homeNP.spec.js","",""
"","3625","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu May 08 06:48:42 UTC 2025","failed","Thu May 08 06:48:46 UTC 2025","","homeNP.spec.js","",""
"","3226","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu May 08 06:48:37 UTC 2025","failed","Thu May 08 06:48:41 UTC 2025","","homeNP.spec.js","",""
"","3583","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu May 08 06:48:28 UTC 2025","failed","Thu May 08 06:48:31 UTC 2025","","home.spec.js","",""
"","1049","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu May 08 06:47:27 UTC 2025","failed","Thu May 08 06:47:28 UTC 2025","","failedTest.spec.js","",""
"","366","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu May 08 06:47:31 UTC 2025","failed","Thu May 08 06:47:32 UTC 2025","","failedTest.spec.js","",""
