"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31787","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-20","broken","2026-09-20","","homeNP.spec.js","",""
"","31884","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-20","broken","2026-09-20","","home.spec.js","",""
"","31955","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-20","broken","2026-09-20","","homeNP.spec.js","",""
"","31781","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-20","broken","2026-09-20","","homeNP.spec.js","",""
"","31908","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-20","broken","2026-09-20","","home.spec.js","",""
"","31740","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-20","broken","2026-09-20","","home.spec.js","",""
"","31829","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-20","broken","2026-09-20","","home.spec.js","",""
"","294","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-20","failed","2026-09-20","","failedTest.spec.js","",""
"","31853","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-20","broken","2026-09-20","","home.spec.js","",""
"","31851","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-20","broken","2026-09-20","","homeNP.spec.js","",""
"","314","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-20","failed","2026-09-20","","failedTest.spec.js","",""
"","364","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-20","failed","2026-09-20","","failedTest.spec.js","",""
"","372","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-20","failed","2026-09-20","","variables.spec.js","",""
"","384","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-20","failed","2026-09-20","","variables.spec.js","",""
"","364","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-20","failed","2026-09-20","","variables.spec.js","",""
"","363","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-20","failed","2026-09-20","","variables.spec.js","",""
"","31880","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-20","broken","2026-09-20","","homeNP.spec.js","",""
"","32371","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-20","broken","2026-09-20","","home.spec.js","",""
"","597","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-20","failed","2026-09-20","","failedTest.spec.js","",""
"","31855","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-20","broken","2026-09-20","","homeNP.spec.js","",""
"","303","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-20","failed","2026-09-20","","failedTest.spec.js","",""
"","371","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-20","failed","2026-09-20","","variables.spec.js","",""
"","369","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-20","failed","2026-09-20","","variables.spec.js","",""
"","321","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-20","failed","2026-09-20","","failedTest.spec.js","",""
