"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31448","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-25","broken","2026-09-25","","homeNP.spec.js","",""
"","382","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-25","failed","2026-09-25","","failedTest.spec.js","",""
"","31967","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-25","broken","2026-09-25","","home.spec.js","",""
"","31697","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-25","broken","2026-09-25","","homeNP.spec.js","",""
"","31777","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-25","broken","2026-09-25","","home.spec.js","",""
"","31533","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-25","broken","2026-09-25","","homeNP.spec.js","",""
"","359","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-25","failed","2026-09-25","","failedTest.spec.js","",""
"","366","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-25","failed","2026-09-25","","variables.spec.js","",""
"","411","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-25","failed","2026-09-25","","variables.spec.js","",""
"","371","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-25","failed","2026-09-25","","variables.spec.js","",""
"","357","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-25","failed","2026-09-25","","variables.spec.js","",""
"","371","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-25","failed","2026-09-25","","variables.spec.js","",""
"","31555","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-25","broken","2026-09-25","","homeNP.spec.js","",""
"","31791","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-25","broken","2026-09-25","","home.spec.js","",""
"","31525","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-25","broken","2026-09-25","","homeNP.spec.js","",""
"","370","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-25","failed","2026-09-25","","failedTest.spec.js","",""
"","367","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-25","failed","2026-09-25","","failedTest.spec.js","",""
"","370","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-25","failed","2026-09-25","","variables.spec.js","",""
"","373","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-25","failed","2026-09-25","","failedTest.spec.js","",""
"","31973","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-25","broken","2026-09-25","","home.spec.js","",""
"","31442","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-25","broken","2026-09-25","","homeNP.spec.js","",""
"","367","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-25","failed","2026-09-25","","failedTest.spec.js","",""
"","32390","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-25","broken","2026-09-25","","home.spec.js","",""
"","31961","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-25","broken","2026-09-25","","home.spec.js","",""
