"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jan 01 06:44:46 UTC 2025","failed","Wed Jan 01 06:44:46 UTC 2025","","failedTest.spec.js","",""
"","2193","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Jan 01 06:44:50 UTC 2025","failed","Wed Jan 01 06:44:52 UTC 2025","","home.spec.js","",""
"","479","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jan 01 06:44:39 UTC 2025","failed","Wed Jan 01 06:44:40 UTC 2025","","failedTest.spec.js","",""
"","339","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Jan 01 06:45:17 UTC 2025","failed","Wed Jan 01 06:45:17 UTC 2025","","variables.spec.js","",""
"","349","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jan 01 06:45:22 UTC 2025","failed","Wed Jan 01 06:45:22 UTC 2025","","variables.spec.js","",""
"","2239","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Jan 01 06:45:23 UTC 2025","failed","Wed Jan 01 06:45:25 UTC 2025","","homeNP.spec.js","",""
"","2189","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jan 01 06:44:47 UTC 2025","failed","Wed Jan 01 06:44:49 UTC 2025","","home.spec.js","",""
"","2166","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jan 01 06:45:30 UTC 2025","failed","Wed Jan 01 06:45:32 UTC 2025","","homeNP.spec.js","",""
"","3849","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jan 01 06:45:14 UTC 2025","failed","Wed Jan 01 06:45:18 UTC 2025","","homeNP.spec.js","",""
"","341","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jan 01 06:44:48 UTC 2025","failed","Wed Jan 01 06:44:48 UTC 2025","","failedTest.spec.js","",""
"","345","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jan 01 06:45:19 UTC 2025","failed","Wed Jan 01 06:45:19 UTC 2025","","variables.spec.js","",""
"","326","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jan 01 06:44:44 UTC 2025","failed","Wed Jan 01 06:44:45 UTC 2025","","failedTest.spec.js","",""
"","352","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jan 01 06:44:41 UTC 2025","failed","Wed Jan 01 06:44:42 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jan 01 06:45:15 UTC 2025","failed","Wed Jan 01 06:45:16 UTC 2025","","variables.spec.js","",""
"","327","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Jan 01 06:44:43 UTC 2025","failed","Wed Jan 01 06:44:43 UTC 2025","","failedTest.spec.js","",""
"","2219","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jan 01 06:44:54 UTC 2025","failed","Wed Jan 01 06:44:56 UTC 2025","","home.spec.js","",""
"","337","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jan 01 06:45:20 UTC 2025","failed","Wed Jan 01 06:45:21 UTC 2025","","variables.spec.js","",""
"","2141","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jan 01 06:44:57 UTC 2025","failed","Wed Jan 01 06:44:59 UTC 2025","","home.spec.js","",""
"","420","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jan 01 06:45:14 UTC 2025","failed","Wed Jan 01 06:45:14 UTC 2025","","variables.spec.js","",""
"","2219","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jan 01 06:45:26 UTC 2025","failed","Wed Jan 01 06:45:28 UTC 2025","","homeNP.spec.js","",""
"","2171","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jan 01 06:45:01 UTC 2025","failed","Wed Jan 01 06:45:03 UTC 2025","","home.spec.js","",""
"","2217","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jan 01 06:45:33 UTC 2025","failed","Wed Jan 01 06:45:35 UTC 2025","","homeNP.spec.js","",""
"","2396","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jan 01 06:44:43 UTC 2025","failed","Wed Jan 01 06:44:46 UTC 2025","","home.spec.js","",""
"","2177","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jan 01 06:45:19 UTC 2025","failed","Wed Jan 01 06:45:21 UTC 2025","","homeNP.spec.js","",""
