"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31845","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 25 06:47:23 UTC 2025","broken","Sat Oct 25 06:47:55 UTC 2025","","home.spec.js","",""
"","31860","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 25 06:49:57 UTC 2025","broken","Sat Oct 25 06:50:29 UTC 2025","","homeNP.spec.js","",""
"","346","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 25 06:48:28 UTC 2025","failed","Sat Oct 25 06:48:28 UTC 2025","","failedTest.spec.js","",""
"","327","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 25 06:46:51 UTC 2025","failed","Sat Oct 25 06:46:51 UTC 2025","","variables.spec.js","",""
"","31957","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 25 06:49:37 UTC 2025","broken","Sat Oct 25 06:50:09 UTC 2025","","home.spec.js","",""
"","32089","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 25 06:48:17 UTC 2025","broken","Sat Oct 25 06:48:49 UTC 2025","","homeNP.spec.js","",""
"","31915","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 25 06:48:30 UTC 2025","broken","Sat Oct 25 06:49:02 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 25 06:46:45 UTC 2025","failed","Sat Oct 25 06:46:46 UTC 2025","","variables.spec.js","",""
"","31942","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 25 06:49:24 UTC 2025","broken","Sat Oct 25 06:49:56 UTC 2025","","homeNP.spec.js","",""
"","31846","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 25 06:47:10 UTC 2025","broken","Sat Oct 25 06:47:42 UTC 2025","","homeNP.spec.js","",""
"","350","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 25 06:48:36 UTC 2025","failed","Sat Oct 25 06:48:36 UTC 2025","","failedTest.spec.js","",""
"","32044","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 25 06:47:56 UTC 2025","broken","Sat Oct 25 06:48:28 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 25 06:46:43 UTC 2025","failed","Sat Oct 25 06:46:44 UTC 2025","","variables.spec.js","",""
"","32034","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 25 06:48:50 UTC 2025","broken","Sat Oct 25 06:49:22 UTC 2025","","homeNP.spec.js","",""
"","407","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 25 06:48:26 UTC 2025","failed","Sat Oct 25 06:48:26 UTC 2025","","failedTest.spec.js","",""
"","347","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 25 06:48:32 UTC 2025","failed","Sat Oct 25 06:48:32 UTC 2025","","failedTest.spec.js","",""
"","32039","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 25 06:46:49 UTC 2025","broken","Sat Oct 25 06:47:21 UTC 2025","","home.spec.js","",""
"","31995","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 25 06:49:03 UTC 2025","broken","Sat Oct 25 06:49:35 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 25 06:46:49 UTC 2025","failed","Sat Oct 25 06:46:49 UTC 2025","","variables.spec.js","",""
"","353","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 25 06:48:34 UTC 2025","failed","Sat Oct 25 06:48:34 UTC 2025","","failedTest.spec.js","",""
"","332","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 25 06:46:47 UTC 2025","failed","Sat Oct 25 06:46:47 UTC 2025","","variables.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 25 06:48:30 UTC 2025","failed","Sat Oct 25 06:48:30 UTC 2025","","failedTest.spec.js","",""
"","341","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 25 06:46:41 UTC 2025","failed","Sat Oct 25 06:46:42 UTC 2025","","variables.spec.js","",""
"","31878","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 25 06:47:43 UTC 2025","broken","Sat Oct 25 06:48:15 UTC 2025","","homeNP.spec.js","",""
