"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31897","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 14 06:49:27 UTC 2025","broken","Tue Oct 14 06:49:59 UTC 2025","","homeNP.spec.js","",""
"","31811","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 14 06:52:41 UTC 2025","broken","Tue Oct 14 06:53:13 UTC 2025","","home.spec.js","",""
"","321","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 14 06:49:29 UTC 2025","failed","Tue Oct 14 06:49:29 UTC 2025","","variables.spec.js","",""
"","318","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 14 06:49:24 UTC 2025","failed","Tue Oct 14 06:49:24 UTC 2025","","variables.spec.js","",""
"","31893","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 14 06:51:07 UTC 2025","broken","Tue Oct 14 06:51:39 UTC 2025","","homeNP.spec.js","",""
"","313","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 14 06:51:12 UTC 2025","failed","Tue Oct 14 06:51:12 UTC 2025","","failedTest.spec.js","",""
"","309","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 14 06:51:16 UTC 2025","failed","Tue Oct 14 06:51:16 UTC 2025","","failedTest.spec.js","",""
"","31918","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 14 06:50:27 UTC 2025","broken","Tue Oct 14 06:50:59 UTC 2025","","home.spec.js","",""
"","32019","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 14 06:53:15 UTC 2025","broken","Tue Oct 14 06:53:47 UTC 2025","","home.spec.js","",""
"","320","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 14 06:51:19 UTC 2025","failed","Tue Oct 14 06:51:20 UTC 2025","","failedTest.spec.js","",""
"","324","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 14 06:49:25 UTC 2025","failed","Tue Oct 14 06:49:26 UTC 2025","","variables.spec.js","",""
"","312","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 14 06:51:14 UTC 2025","failed","Tue Oct 14 06:51:14 UTC 2025","","failedTest.spec.js","",""
"","357","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 14 06:51:10 UTC 2025","failed","Tue Oct 14 06:51:11 UTC 2025","","failedTest.spec.js","",""
"","32407","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 14 06:48:20 UTC 2025","broken","Tue Oct 14 06:48:52 UTC 2025","","homeNP.spec.js","",""
"","321","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 14 06:49:27 UTC 2025","failed","Tue Oct 14 06:49:28 UTC 2025","","variables.spec.js","",""
"","313","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 14 06:49:31 UTC 2025","failed","Tue Oct 14 06:49:31 UTC 2025","","variables.spec.js","",""
"","31770","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 14 06:48:54 UTC 2025","broken","Tue Oct 14 06:49:25 UTC 2025","","homeNP.spec.js","",""
"","320","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 14 06:49:22 UTC 2025","failed","Tue Oct 14 06:49:22 UTC 2025","","variables.spec.js","",""
"","316","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 14 06:51:18 UTC 2025","failed","Tue Oct 14 06:51:18 UTC 2025","","failedTest.spec.js","",""
"","31916","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 14 06:51:01 UTC 2025","broken","Tue Oct 14 06:51:33 UTC 2025","","home.spec.js","",""
"","31873","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 14 06:52:08 UTC 2025","broken","Tue Oct 14 06:52:40 UTC 2025","","home.spec.js","",""
"","31828","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 14 06:50:34 UTC 2025","broken","Tue Oct 14 06:51:06 UTC 2025","","homeNP.spec.js","",""
"","32090","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 14 06:51:34 UTC 2025","broken","Tue Oct 14 06:52:06 UTC 2025","","home.spec.js","",""
"","31943","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 14 06:50:00 UTC 2025","broken","Tue Oct 14 06:50:32 UTC 2025","","homeNP.spec.js","",""
