"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-20","failed","2026-02-20","","variables.spec.js","",""
"","323","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-20","failed","2026-02-20","","failedTest.spec.js","",""
"","31893","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-20","broken","2026-02-20","","home.spec.js","",""
"","31964","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-20","broken","2026-02-20","","home.spec.js","",""
"","365","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-20","failed","2026-02-20","","variables.spec.js","",""
"","31755","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-20","broken","2026-02-20","","homeNP.spec.js","",""
"","317","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-20","failed","2026-02-20","","variables.spec.js","",""
"","31773","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-20","broken","2026-02-20","","homeNP.spec.js","",""
"","334","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-20","failed","2026-02-20","","failedTest.spec.js","",""
"","31853","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-20","broken","2026-02-20","","homeNP.spec.js","",""
"","31782","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-20","broken","2026-02-20","","homeNP.spec.js","",""
"","32061","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-20","broken","2026-02-20","","home.spec.js","",""
"","317","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-20","failed","2026-02-20","","variables.spec.js","",""
"","329","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-20","failed","2026-02-20","","failedTest.spec.js","",""
"","31980","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-20","broken","2026-02-20","","homeNP.spec.js","",""
"","321","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-20","failed","2026-02-20","","variables.spec.js","",""
"","31861","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-20","broken","2026-02-20","","home.spec.js","",""
"","31827","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-20","broken","2026-02-20","","home.spec.js","",""
"","317","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-20","failed","2026-02-20","","failedTest.spec.js","",""
"","32011","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-20","broken","2026-02-20","","home.spec.js","",""
"","336","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-20","failed","2026-02-20","","failedTest.spec.js","",""
"","31928","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-20","broken","2026-02-20","","homeNP.spec.js","",""
"","313","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-20","failed","2026-02-20","","variables.spec.js","",""
"","316","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-20","failed","2026-02-20","","failedTest.spec.js","",""
