"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5283","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Dec 28 06:42:43 UTC 2024","failed","Sat Dec 28 06:42:49 UTC 2024","","home.spec.js","",""
"","323","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Dec 28 06:42:06 UTC 2024","failed","Sat Dec 28 06:42:06 UTC 2024","","failedTest.spec.js","",""
"","342","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Dec 28 06:42:06 UTC 2024","failed","Sat Dec 28 06:42:06 UTC 2024","","variables.spec.js","",""
"","631","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Dec 28 06:41:59 UTC 2024","failed","Sat Dec 28 06:42:00 UTC 2024","","variables.spec.js","",""
"","328","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Dec 28 06:42:04 UTC 2024","failed","Sat Dec 28 06:42:04 UTC 2024","","variables.spec.js","",""
"","354","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Dec 28 06:42:04 UTC 2024","failed","Sat Dec 28 06:42:04 UTC 2024","","failedTest.spec.js","",""
"","2167","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Dec 28 06:42:06 UTC 2024","failed","Sat Dec 28 06:42:08 UTC 2024","","homeNP.spec.js","",""
"","2064","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Dec 28 06:42:09 UTC 2024","failed","Sat Dec 28 06:42:11 UTC 2024","","homeNP.spec.js","",""
"","2147","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Dec 28 06:42:12 UTC 2024","failed","Sat Dec 28 06:42:15 UTC 2024","","homeNP.spec.js","",""
"","325","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Dec 28 06:42:03 UTC 2024","failed","Sat Dec 28 06:42:03 UTC 2024","","variables.spec.js","",""
"","2133","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Dec 28 06:42:19 UTC 2024","failed","Sat Dec 28 06:42:21 UTC 2024","","homeNP.spec.js","",""
"","2166","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Dec 28 06:43:00 UTC 2024","failed","Sat Dec 28 06:43:03 UTC 2024","","home.spec.js","",""
"","2159","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Dec 28 06:42:53 UTC 2024","failed","Sat Dec 28 06:42:56 UTC 2024","","home.spec.js","",""
"","483","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Dec 28 06:42:01 UTC 2024","failed","Sat Dec 28 06:42:01 UTC 2024","","failedTest.spec.js","",""
"","338","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Dec 28 06:42:01 UTC 2024","failed","Sat Dec 28 06:42:01 UTC 2024","","variables.spec.js","",""
"","2178","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Dec 28 06:42:16 UTC 2024","failed","Sat Dec 28 06:42:18 UTC 2024","","homeNP.spec.js","",""
"","350","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Dec 28 06:42:07 UTC 2024","failed","Sat Dec 28 06:42:07 UTC 2024","","failedTest.spec.js","",""
"","2174","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Dec 28 06:42:57 UTC 2024","failed","Sat Dec 28 06:42:59 UTC 2024","","home.spec.js","",""
"","346","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Dec 28 06:42:09 UTC 2024","failed","Sat Dec 28 06:42:09 UTC 2024","","failedTest.spec.js","",""
"","2304","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Dec 28 06:42:02 UTC 2024","failed","Sat Dec 28 06:42:04 UTC 2024","","homeNP.spec.js","",""
"","349","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Dec 28 06:42:07 UTC 2024","failed","Sat Dec 28 06:42:08 UTC 2024","","variables.spec.js","",""
"","2733","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Dec 28 06:43:04 UTC 2024","failed","Sat Dec 28 06:43:07 UTC 2024","","home.spec.js","",""
"","2179","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Dec 28 06:42:50 UTC 2024","failed","Sat Dec 28 06:42:52 UTC 2024","","home.spec.js","",""
"","328","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Dec 28 06:42:02 UTC 2024","failed","Sat Dec 28 06:42:03 UTC 2024","","failedTest.spec.js","",""
