"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31876","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-28","broken","2026-05-28","","homeNP.spec.js","",""
"","342","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-28","failed","2026-05-28","","variables.spec.js","",""
"","32565","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-28","broken","2026-05-28","","home.spec.js","",""
"","324","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-28","failed","2026-05-28","","variables.spec.js","",""
"","306","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-28","failed","2026-05-28","","failedTest.spec.js","",""
"","817","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-28","failed","2026-05-28","","failedTest.spec.js","",""
"","31726","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-28","broken","2026-05-28","","home.spec.js","",""
"","31836","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-28","broken","2026-05-28","","homeNP.spec.js","",""
"","343","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-28","failed","2026-05-28","","variables.spec.js","",""
"","347","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-28","failed","2026-05-28","","variables.spec.js","",""
"","314","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-28","failed","2026-05-28","","failedTest.spec.js","",""
"","31946","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-28","broken","2026-05-28","","home.spec.js","",""
"","31937","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-28","broken","2026-05-28","","homeNP.spec.js","",""
"","31914","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-28","broken","2026-05-28","","home.spec.js","",""
"","31849","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-28","broken","2026-05-28","","homeNP.spec.js","",""
"","31834","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-28","broken","2026-05-28","","home.spec.js","",""
"","31894","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-28","broken","2026-05-28","","home.spec.js","",""
"","332","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-28","failed","2026-05-28","","failedTest.spec.js","",""
"","310","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-28","failed","2026-05-28","","failedTest.spec.js","",""
"","32139","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-28","broken","2026-05-28","","homeNP.spec.js","",""
"","319","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-28","failed","2026-05-28","","failedTest.spec.js","",""
"","321","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-28","failed","2026-05-28","","variables.spec.js","",""
"","748","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-28","failed","2026-05-28","","variables.spec.js","",""
"","31887","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-28","broken","2026-05-28","","homeNP.spec.js","",""
