"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1895","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 29 06:42:35 UTC 2024","passed","Sun Sep 29 06:42:37 UTC 2024","","homeNP.spec.js","",""
"","1854","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 29 06:42:38 UTC 2024","passed","Sun Sep 29 06:42:40 UTC 2024","","homeNP.spec.js","",""
"","1946","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 29 06:42:37 UTC 2024","passed","Sun Sep 29 06:42:39 UTC 2024","","home.spec.js","",""
"","2107","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 29 06:42:28 UTC 2024","passed","Sun Sep 29 06:42:31 UTC 2024","","homeNP.spec.js","",""
"","442","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 29 06:42:40 UTC 2024","failed","Sun Sep 29 06:42:41 UTC 2024","","variables.spec.js","",""
"","1315","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 29 06:42:44 UTC 2024","failed","Sun Sep 29 06:42:45 UTC 2024","","failedTest.spec.js","",""
"","1897","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 29 06:42:34 UTC 2024","passed","Sun Sep 29 06:42:36 UTC 2024","","home.spec.js","",""
"","334","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 29 06:42:47 UTC 2024","failed","Sun Sep 29 06:42:47 UTC 2024","","variables.spec.js","",""
"","330","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 29 06:42:47 UTC 2024","failed","Sun Sep 29 06:42:47 UTC 2024","","failedTest.spec.js","",""
"","329","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 29 06:42:43 UTC 2024","failed","Sun Sep 29 06:42:44 UTC 2024","","variables.spec.js","",""
"","1890","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 29 06:42:41 UTC 2024","passed","Sun Sep 29 06:42:43 UTC 2024","","homeNP.spec.js","",""
"","1891","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 29 06:42:40 UTC 2024","passed","Sun Sep 29 06:42:42 UTC 2024","","home.spec.js","",""
"","2210","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 29 06:42:30 UTC 2024","passed","Sun Sep 29 06:42:32 UTC 2024","","home.spec.js","",""
"","324","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 29 06:42:53 UTC 2024","failed","Sun Sep 29 06:42:53 UTC 2024","","failedTest.spec.js","",""
"","1930","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 29 06:42:43 UTC 2024","passed","Sun Sep 29 06:42:45 UTC 2024","","home.spec.js","",""
"","1866","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 29 06:42:32 UTC 2024","passed","Sun Sep 29 06:42:34 UTC 2024","","homeNP.spec.js","",""
"","328","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 29 06:42:50 UTC 2024","failed","Sun Sep 29 06:42:50 UTC 2024","","failedTest.spec.js","",""
"","324","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 29 06:42:45 UTC 2024","failed","Sun Sep 29 06:42:45 UTC 2024","","variables.spec.js","",""
"","2155","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 29 06:42:45 UTC 2024","passed","Sun Sep 29 06:42:47 UTC 2024","","homeNP.spec.js","",""
"","327","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 29 06:42:51 UTC 2024","failed","Sun Sep 29 06:42:52 UTC 2024","","failedTest.spec.js","",""
"","335","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 29 06:42:48 UTC 2024","failed","Sun Sep 29 06:42:48 UTC 2024","","failedTest.spec.js","",""
"","1909","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 29 06:42:47 UTC 2024","passed","Sun Sep 29 06:42:49 UTC 2024","","home.spec.js","",""
"","326","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 29 06:42:48 UTC 2024","failed","Sun Sep 29 06:42:49 UTC 2024","","variables.spec.js","",""
"","329","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 29 06:42:42 UTC 2024","failed","Sun Sep 29 06:42:42 UTC 2024","","variables.spec.js","",""
