"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","399","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:11:37 UTC 2024","failed","Mon Sep 16 18:11:37 UTC 2024","","failedTest.spec.js","",""
"","1906","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:11:50 UTC 2024","passed","Mon Sep 16 18:11:52 UTC 2024","","home.spec.js","",""
"","352","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:11:47 UTC 2024","failed","Mon Sep 16 18:11:48 UTC 2024","","variables.spec.js","",""
"","354","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:11:46 UTC 2024","failed","Mon Sep 16 18:11:46 UTC 2024","","variables.spec.js","",""
"","2173","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:12:01 UTC 2024","passed","Mon Sep 16 18:12:03 UTC 2024","","homeNP.spec.js","",""
"","364","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:11:42 UTC 2024","failed","Mon Sep 16 18:11:42 UTC 2024","","failedTest.spec.js","",""
"","1880","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:11:54 UTC 2024","passed","Mon Sep 16 18:11:56 UTC 2024","","homeNP.spec.js","",""
"","409","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:11:39 UTC 2024","failed","Mon Sep 16 18:11:39 UTC 2024","","failedTest.spec.js","",""
"","1954","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:11:43 UTC 2024","passed","Mon Sep 16 18:11:45 UTC 2024","","home.spec.js","",""
"","1931","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:11:53 UTC 2024","passed","Mon Sep 16 18:11:55 UTC 2024","","home.spec.js","",""
"","1896","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:11:47 UTC 2024","passed","Mon Sep 16 18:11:49 UTC 2024","","home.spec.js","",""
"","2160","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:11:45 UTC 2024","passed","Mon Sep 16 18:11:47 UTC 2024","","homeNP.spec.js","",""
"","454","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:11:42 UTC 2024","failed","Mon Sep 16 18:11:43 UTC 2024","","variables.spec.js","",""
"","2084","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:11:40 UTC 2024","passed","Mon Sep 16 18:11:42 UTC 2024","","home.spec.js","",""
"","360","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:11:49 UTC 2024","failed","Mon Sep 16 18:11:49 UTC 2024","","variables.spec.js","",""
"","1987","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:11:51 UTC 2024","passed","Mon Sep 16 18:11:53 UTC 2024","","homeNP.spec.js","",""
"","2027","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:11:58 UTC 2024","passed","Mon Sep 16 18:12:00 UTC 2024","","homeNP.spec.js","",""
"","482","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:11:35 UTC 2024","failed","Mon Sep 16 18:11:36 UTC 2024","","failedTest.spec.js","",""
"","1946","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:11:56 UTC 2024","passed","Mon Sep 16 18:11:58 UTC 2024","","home.spec.js","",""
"","368","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:11:44 UTC 2024","failed","Mon Sep 16 18:11:44 UTC 2024","","variables.spec.js","",""
"","368","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:11:51 UTC 2024","failed","Mon Sep 16 18:11:51 UTC 2024","","variables.spec.js","",""
"","371","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:11:40 UTC 2024","failed","Mon Sep 16 18:11:41 UTC 2024","","failedTest.spec.js","",""
"","1946","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:11:48 UTC 2024","passed","Mon Sep 16 18:11:50 UTC 2024","","homeNP.spec.js","",""
"","345","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:11:44 UTC 2024","failed","Mon Sep 16 18:11:44 UTC 2024","","failedTest.spec.js","",""
