"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-13","failed","2026-06-13","","failedTest.spec.js","",""
"","31860","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-13","broken","2026-06-13","","home.spec.js","",""
"","321","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-13","failed","2026-06-13","","variables.spec.js","",""
"","31731","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-13","broken","2026-06-13","","home.spec.js","",""
"","326","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-13","failed","2026-06-13","","failedTest.spec.js","",""
"","31685","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-13","broken","2026-06-13","","homeNP.spec.js","",""
"","31851","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-13","broken","2026-06-13","","home.spec.js","",""
"","518","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-13","failed","2026-06-13","","variables.spec.js","",""
"","31943","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-13","broken","2026-06-13","","homeNP.spec.js","",""
"","314","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-13","failed","2026-06-13","","variables.spec.js","",""
"","331","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-13","failed","2026-06-13","","failedTest.spec.js","",""
"","31817","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-13","broken","2026-06-13","","homeNP.spec.js","",""
"","31878","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-13","broken","2026-06-13","","home.spec.js","",""
"","319","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-13","failed","2026-06-13","","variables.spec.js","",""
"","31723","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-13","broken","2026-06-13","","homeNP.spec.js","",""
"","31837","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-13","broken","2026-06-13","","homeNP.spec.js","",""
"","31750","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-13","broken","2026-06-13","","home.spec.js","",""
"","312","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-13","failed","2026-06-13","","variables.spec.js","",""
"","32048","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-13","broken","2026-06-13","","home.spec.js","",""
"","31874","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-13","broken","2026-06-13","","homeNP.spec.js","",""
"","490","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-13","failed","2026-06-13","","failedTest.spec.js","",""
"","334","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-13","failed","2026-06-13","","failedTest.spec.js","",""
"","332","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-13","failed","2026-06-13","","failedTest.spec.js","",""
"","316","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-13","failed","2026-06-13","","variables.spec.js","",""
