"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jun 11 06:49:13 UTC 2025","failed","Wed Jun 11 06:49:14 UTC 2025","","failedTest.spec.js","",""
"","359","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Jun 11 06:49:08 UTC 2025","failed","Wed Jun 11 06:49:08 UTC 2025","","failedTest.spec.js","",""
"","3381","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jun 11 06:50:01 UTC 2025","failed","Wed Jun 11 06:50:05 UTC 2025","","variables.spec.js","",""
"","358","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jun 11 06:50:12 UTC 2025","failed","Wed Jun 11 06:50:12 UTC 2025","","variables.spec.js","",""
"","3497","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jun 11 06:49:27 UTC 2025","failed","Wed Jun 11 06:49:31 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jun 11 06:50:10 UTC 2025","failed","Wed Jun 11 06:50:10 UTC 2025","","variables.spec.js","",""
"","361","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jun 11 06:50:13 UTC 2025","failed","Wed Jun 11 06:50:14 UTC 2025","","variables.spec.js","",""
"","3923","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jun 11 06:51:52 UTC 2025","failed","Wed Jun 11 06:51:56 UTC 2025","","home.spec.js","",""
"","1068","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jun 11 06:49:03 UTC 2025","failed","Wed Jun 11 06:49:04 UTC 2025","","failedTest.spec.js","",""
"","356","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jun 11 06:49:09 UTC 2025","failed","Wed Jun 11 06:49:10 UTC 2025","","failedTest.spec.js","",""
"","3827","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jun 11 06:51:47 UTC 2025","failed","Wed Jun 11 06:51:50 UTC 2025","","home.spec.js","",""
"","3890","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jun 11 06:51:36 UTC 2025","failed","Wed Jun 11 06:51:40 UTC 2025","","home.spec.js","",""
"","3519","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jun 11 06:49:32 UTC 2025","failed","Wed Jun 11 06:49:36 UTC 2025","","homeNP.spec.js","",""
"","355","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jun 11 06:50:06 UTC 2025","failed","Wed Jun 11 06:50:06 UTC 2025","","variables.spec.js","",""
"","3722","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jun 11 06:49:52 UTC 2025","failed","Wed Jun 11 06:49:56 UTC 2025","","homeNP.spec.js","",""
"","3860","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Jun 11 06:51:41 UTC 2025","failed","Wed Jun 11 06:51:45 UTC 2025","","home.spec.js","",""
"","3637","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jun 11 06:49:42 UTC 2025","failed","Wed Jun 11 06:49:46 UTC 2025","","homeNP.spec.js","",""
"","4037","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jun 11 06:51:30 UTC 2025","failed","Wed Jun 11 06:51:34 UTC 2025","","home.spec.js","",""
"","3884","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jun 11 06:51:58 UTC 2025","failed","Wed Jun 11 06:52:01 UTC 2025","","home.spec.js","",""
"","3658","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jun 11 06:49:47 UTC 2025","failed","Wed Jun 11 06:49:51 UTC 2025","","homeNP.spec.js","",""
"","347","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Jun 11 06:50:08 UTC 2025","failed","Wed Jun 11 06:50:08 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jun 11 06:49:06 UTC 2025","failed","Wed Jun 11 06:49:06 UTC 2025","","failedTest.spec.js","",""
"","357","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jun 11 06:49:11 UTC 2025","failed","Wed Jun 11 06:49:12 UTC 2025","","failedTest.spec.js","",""
"","3308","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Jun 11 06:49:37 UTC 2025","failed","Wed Jun 11 06:49:41 UTC 2025","","homeNP.spec.js","",""
