"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32006","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-19","broken","2026-07-19","","homeNP.spec.js","",""
"","31924","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-19","broken","2026-07-19","","home.spec.js","",""
"","334","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-19","failed","2026-07-19","","variables.spec.js","",""
"","32135","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-19","broken","2026-07-19","","home.spec.js","",""
"","379","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-19","failed","2026-07-19","","failedTest.spec.js","",""
"","31846","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-19","broken","2026-07-19","","home.spec.js","",""
"","384","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-19","failed","2026-07-19","","failedTest.spec.js","",""
"","31996","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-19","broken","2026-07-19","","homeNP.spec.js","",""
"","386","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-19","failed","2026-07-19","","failedTest.spec.js","",""
"","317","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-19","failed","2026-07-19","","variables.spec.js","",""
"","320","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-19","failed","2026-07-19","","variables.spec.js","",""
"","382","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-19","failed","2026-07-19","","failedTest.spec.js","",""
"","31948","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-19","broken","2026-07-19","","home.spec.js","",""
"","31953","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-19","broken","2026-07-19","","homeNP.spec.js","",""
"","298","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-19","failed","2026-07-19","","variables.spec.js","",""
"","31940","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-19","broken","2026-07-19","","homeNP.spec.js","",""
"","31880","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-19","broken","2026-07-19","","home.spec.js","",""
"","954","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-19","failed","2026-07-19","","variables.spec.js","",""
"","376","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-19","failed","2026-07-19","","variables.spec.js","",""
"","31966","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-19","broken","2026-07-19","","homeNP.spec.js","",""
"","380","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-19","failed","2026-07-19","","failedTest.spec.js","",""
"","31953","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-19","broken","2026-07-19","","home.spec.js","",""
"","31994","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-19","broken","2026-07-19","","homeNP.spec.js","",""
"","366","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-19","failed","2026-07-19","","failedTest.spec.js","",""
