"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3636","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Apr 12 06:42:57 UTC 2025","failed","Sat Apr 12 06:43:01 UTC 2025","","home.spec.js","",""
"","3750","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Apr 12 06:43:08 UTC 2025","failed","Sat Apr 12 06:43:12 UTC 2025","","homeNP.spec.js","",""
"","381","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Apr 12 06:41:44 UTC 2025","failed","Sat Apr 12 06:41:45 UTC 2025","","failedTest.spec.js","",""
"","3598","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Apr 12 06:43:12 UTC 2025","failed","Sat Apr 12 06:43:16 UTC 2025","","home.spec.js","",""
"","366","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Apr 12 06:41:47 UTC 2025","failed","Sat Apr 12 06:41:48 UTC 2025","","variables.spec.js","",""
"","3643","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Apr 12 06:42:53 UTC 2025","failed","Sat Apr 12 06:42:57 UTC 2025","","homeNP.spec.js","",""
"","370","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Apr 12 06:41:45 UTC 2025","failed","Sat Apr 12 06:41:46 UTC 2025","","variables.spec.js","",""
"","3717","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Apr 12 06:43:13 UTC 2025","failed","Sat Apr 12 06:43:17 UTC 2025","","homeNP.spec.js","",""
"","373","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Apr 12 06:41:40 UTC 2025","failed","Sat Apr 12 06:41:41 UTC 2025","","failedTest.spec.js","",""
"","357","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Apr 12 06:41:44 UTC 2025","failed","Sat Apr 12 06:41:44 UTC 2025","","variables.spec.js","",""
"","361","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Apr 12 06:41:49 UTC 2025","failed","Sat Apr 12 06:41:50 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Apr 12 06:41:46 UTC 2025","failed","Sat Apr 12 06:41:47 UTC 2025","","failedTest.spec.js","",""
"","3405","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Apr 12 06:41:34 UTC 2025","failed","Sat Apr 12 06:41:37 UTC 2025","","failedTest.spec.js","",""
"","3206","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Apr 12 06:42:58 UTC 2025","failed","Sat Apr 12 06:43:01 UTC 2025","","homeNP.spec.js","",""
"","3740","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Apr 12 06:43:03 UTC 2025","failed","Sat Apr 12 06:43:07 UTC 2025","","homeNP.spec.js","",""
"","6855","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Apr 12 06:42:48 UTC 2025","failed","Sat Apr 12 06:42:55 UTC 2025","","home.spec.js","",""
"","966","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Apr 12 06:41:39 UTC 2025","failed","Sat Apr 12 06:41:40 UTC 2025","","variables.spec.js","",""
"","743","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Apr 12 06:41:41 UTC 2025","failed","Sat Apr 12 06:41:42 UTC 2025","","variables.spec.js","",""
"","6184","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Apr 12 06:42:45 UTC 2025","failed","Sat Apr 12 06:42:52 UTC 2025","","homeNP.spec.js","",""
"","360","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Apr 12 06:41:39 UTC 2025","failed","Sat Apr 12 06:41:39 UTC 2025","","failedTest.spec.js","",""
"","3703","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Apr 12 06:43:18 UTC 2025","failed","Sat Apr 12 06:43:21 UTC 2025","","home.spec.js","",""
"","3729","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Apr 12 06:43:02 UTC 2025","failed","Sat Apr 12 06:43:06 UTC 2025","","home.spec.js","",""
"","3689","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Apr 12 06:43:07 UTC 2025","failed","Sat Apr 12 06:43:11 UTC 2025","","home.spec.js","",""
"","354","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Apr 12 06:41:42 UTC 2025","failed","Sat Apr 12 06:41:43 UTC 2025","","failedTest.spec.js","",""
