"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31866","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-03","broken","2026-05-03","","homeNP.spec.js","",""
"","31687","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-03","broken","2026-05-03","","homeNP.spec.js","",""
"","325","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-03","failed","2026-05-03","","failedTest.spec.js","",""
"","31812","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-03","broken","2026-05-03","","home.spec.js","",""
"","31879","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-03","broken","2026-05-03","","home.spec.js","",""
"","342","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-03","failed","2026-05-03","","variables.spec.js","",""
"","31780","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-03","broken","2026-05-03","","home.spec.js","",""
"","31737","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-03","broken","2026-05-03","","homeNP.spec.js","",""
"","344","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-03","failed","2026-05-03","","variables.spec.js","",""
"","31753","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-03","broken","2026-05-03","","home.spec.js","",""
"","339","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-03","failed","2026-05-03","","failedTest.spec.js","",""
"","354","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-03","failed","2026-05-03","","variables.spec.js","",""
"","322","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-03","failed","2026-05-03","","variables.spec.js","",""
"","31745","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-03","broken","2026-05-03","","home.spec.js","",""
"","317","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-03","failed","2026-05-03","","variables.spec.js","",""
"","31792","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-03","broken","2026-05-03","","home.spec.js","",""
"","333","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-03","failed","2026-05-03","","failedTest.spec.js","",""
"","368","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-03","failed","2026-05-03","","failedTest.spec.js","",""
"","31766","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-03","broken","2026-05-03","","homeNP.spec.js","",""
"","317","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-03","failed","2026-05-03","","variables.spec.js","",""
"","338","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-03","failed","2026-05-03","","failedTest.spec.js","",""
"","31787","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-03","broken","2026-05-03","","homeNP.spec.js","",""
"","31769","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-03","broken","2026-05-03","","homeNP.spec.js","",""
"","330","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-03","failed","2026-05-03","","failedTest.spec.js","",""
