"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31954","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-10","broken","2026-07-10","","home.spec.js","",""
"","31956","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-10","broken","2026-07-10","","home.spec.js","",""
"","32088","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-10","broken","2026-07-10","","homeNP.spec.js","",""
"","31956","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-10","broken","2026-07-10","","home.spec.js","",""
"","364","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-10","failed","2026-07-10","","variables.spec.js","",""
"","359","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-10","failed","2026-07-10","","variables.spec.js","",""
"","366","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-10","failed","2026-07-10","","failedTest.spec.js","",""
"","399","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-10","failed","2026-07-10","","failedTest.spec.js","",""
"","32547","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-10","broken","2026-07-10","","homeNP.spec.js","",""
"","31933","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-10","broken","2026-07-10","","homeNP.spec.js","",""
"","362","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-10","failed","2026-07-10","","variables.spec.js","",""
"","380","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-10","failed","2026-07-10","","variables.spec.js","",""
"","371","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-10","failed","2026-07-10","","failedTest.spec.js","",""
"","31802","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-10","broken","2026-07-10","","home.spec.js","",""
"","31791","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-10","broken","2026-07-10","","home.spec.js","",""
"","364","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-10","failed","2026-07-10","","variables.spec.js","",""
"","356","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-10","failed","2026-07-10","","failedTest.spec.js","",""
"","31930","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-10","broken","2026-07-10","","homeNP.spec.js","",""
"","31971","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-10","broken","2026-07-10","","homeNP.spec.js","",""
"","368","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-10","failed","2026-07-10","","failedTest.spec.js","",""
"","378","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-10","failed","2026-07-10","","variables.spec.js","",""
"","357","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-10","failed","2026-07-10","","failedTest.spec.js","",""
"","31894","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-10","broken","2026-07-10","","homeNP.spec.js","",""
"","31989","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-10","broken","2026-07-10","","home.spec.js","",""
