"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 30 06:45:54 UTC 2024","failed","Mon Sep 30 06:45:54 UTC 2024","","failedTest.spec.js","",""
"","3380","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 30 06:45:45 UTC 2024","passed","Mon Sep 30 06:45:49 UTC 2024","","home.spec.js","",""
"","333","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 30 06:45:59 UTC 2024","failed","Mon Sep 30 06:46:00 UTC 2024","","variables.spec.js","",""
"","2092","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 30 06:45:56 UTC 2024","passed","Mon Sep 30 06:45:59 UTC 2024","","home.spec.js","",""
"","341","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 30 06:46:06 UTC 2024","failed","Mon Sep 30 06:46:06 UTC 2024","","variables.spec.js","",""
"","338","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 30 06:46:01 UTC 2024","failed","Mon Sep 30 06:46:01 UTC 2024","","variables.spec.js","",""
"","1890","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 30 06:46:43 UTC 2024","passed","Mon Sep 30 06:46:45 UTC 2024","","homeNP.spec.js","",""
"","1891","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 30 06:46:30 UTC 2024","passed","Mon Sep 30 06:46:32 UTC 2024","","homeNP.spec.js","",""
"","323","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 30 06:45:51 UTC 2024","failed","Mon Sep 30 06:45:51 UTC 2024","","failedTest.spec.js","",""
"","335","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 30 06:45:47 UTC 2024","failed","Mon Sep 30 06:45:48 UTC 2024","","failedTest.spec.js","",""
"","1875","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 30 06:46:33 UTC 2024","passed","Mon Sep 30 06:46:35 UTC 2024","","homeNP.spec.js","",""
"","320","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 30 06:46:04 UTC 2024","failed","Mon Sep 30 06:46:04 UTC 2024","","variables.spec.js","",""
"","438","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 30 06:45:46 UTC 2024","failed","Mon Sep 30 06:45:46 UTC 2024","","failedTest.spec.js","",""
"","1914","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 30 06:45:53 UTC 2024","passed","Mon Sep 30 06:45:55 UTC 2024","","home.spec.js","",""
"","1871","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 30 06:46:40 UTC 2024","passed","Mon Sep 30 06:46:42 UTC 2024","","homeNP.spec.js","",""
"","1902","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 30 06:46:36 UTC 2024","passed","Mon Sep 30 06:46:38 UTC 2024","","homeNP.spec.js","",""
"","424","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 30 06:45:58 UTC 2024","failed","Mon Sep 30 06:45:58 UTC 2024","","variables.spec.js","",""
"","2171","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 30 06:46:00 UTC 2024","passed","Mon Sep 30 06:46:02 UTC 2024","","home.spec.js","",""
"","5449","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 30 06:46:23 UTC 2024","passed","Mon Sep 30 06:46:29 UTC 2024","","homeNP.spec.js","",""
"","328","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 30 06:45:52 UTC 2024","failed","Mon Sep 30 06:45:53 UTC 2024","","failedTest.spec.js","",""
"","2144","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 30 06:46:03 UTC 2024","passed","Mon Sep 30 06:46:06 UTC 2024","","home.spec.js","",""
"","338","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 30 06:46:03 UTC 2024","failed","Mon Sep 30 06:46:03 UTC 2024","","variables.spec.js","",""
"","335","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 30 06:45:49 UTC 2024","failed","Mon Sep 30 06:45:49 UTC 2024","","failedTest.spec.js","",""
"","1849","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 30 06:45:50 UTC 2024","passed","Mon Sep 30 06:45:52 UTC 2024","","home.spec.js","",""
