"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2137","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jan 08 06:43:42 UTC 2025","failed","Wed Jan 08 06:43:44 UTC 2025","","homeNP.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jan 08 06:43:45 UTC 2025","failed","Wed Jan 08 06:43:45 UTC 2025","","variables.spec.js","",""
"","2302","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jan 08 06:43:39 UTC 2025","failed","Wed Jan 08 06:43:41 UTC 2025","","homeNP.spec.js","",""
"","326","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jan 08 06:43:41 UTC 2025","failed","Wed Jan 08 06:43:42 UTC 2025","","failedTest.spec.js","",""
"","432","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jan 08 06:43:40 UTC 2025","failed","Wed Jan 08 06:43:40 UTC 2025","","failedTest.spec.js","",""
"","2183","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jan 08 06:44:34 UTC 2025","failed","Wed Jan 08 06:44:37 UTC 2025","","home.spec.js","",""
"","2218","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jan 08 06:44:24 UTC 2025","failed","Wed Jan 08 06:44:26 UTC 2025","","home.spec.js","",""
"","2131","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jan 08 06:43:49 UTC 2025","failed","Wed Jan 08 06:43:51 UTC 2025","","homeNP.spec.js","",""
"","446","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jan 08 06:43:37 UTC 2025","failed","Wed Jan 08 06:43:37 UTC 2025","","variables.spec.js","",""
"","2250","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jan 08 06:44:38 UTC 2025","failed","Wed Jan 08 06:44:40 UTC 2025","","home.spec.js","",""
"","2254","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Jan 08 06:44:27 UTC 2025","failed","Wed Jan 08 06:44:30 UTC 2025","","home.spec.js","",""
"","2168","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Jan 08 06:43:46 UTC 2025","failed","Wed Jan 08 06:43:48 UTC 2025","","homeNP.spec.js","",""
"","2153","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jan 08 06:43:56 UTC 2025","failed","Wed Jan 08 06:43:58 UTC 2025","","homeNP.spec.js","",""
"","2387","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jan 08 06:44:20 UTC 2025","failed","Wed Jan 08 06:44:23 UTC 2025","","home.spec.js","",""
"","334","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Jan 08 06:43:40 UTC 2025","failed","Wed Jan 08 06:43:40 UTC 2025","","variables.spec.js","",""
"","349","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Jan 08 06:43:43 UTC 2025","failed","Wed Jan 08 06:43:43 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jan 08 06:43:43 UTC 2025","failed","Wed Jan 08 06:43:43 UTC 2025","","variables.spec.js","",""
"","339","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jan 08 06:43:42 UTC 2025","failed","Wed Jan 08 06:43:42 UTC 2025","","variables.spec.js","",""
"","334","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jan 08 06:43:45 UTC 2025","failed","Wed Jan 08 06:43:45 UTC 2025","","failedTest.spec.js","",""
"","343","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jan 08 06:43:48 UTC 2025","failed","Wed Jan 08 06:43:48 UTC 2025","","failedTest.spec.js","",""
"","342","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jan 08 06:43:46 UTC 2025","failed","Wed Jan 08 06:43:46 UTC 2025","","failedTest.spec.js","",""
"","340","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jan 08 06:43:38 UTC 2025","failed","Wed Jan 08 06:43:39 UTC 2025","","variables.spec.js","",""
"","2230","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jan 08 06:44:31 UTC 2025","failed","Wed Jan 08 06:44:33 UTC 2025","","home.spec.js","",""
"","2110","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jan 08 06:43:52 UTC 2025","failed","Wed Jan 08 06:43:55 UTC 2025","","homeNP.spec.js","",""
