"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-10","failed","2026-01-10","","variables.spec.js","",""
"","315","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-10","failed","2026-01-10","","failedTest.spec.js","",""
"","319","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-10","failed","2026-01-10","","variables.spec.js","",""
"","32074","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-10","broken","2026-01-10","","homeNP.spec.js","",""
"","312","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-10","failed","2026-01-10","","failedTest.spec.js","",""
"","307","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-10","failed","2026-01-10","","failedTest.spec.js","",""
"","317","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-10","failed","2026-01-10","","failedTest.spec.js","",""
"","32016","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-10","broken","2026-01-10","","homeNP.spec.js","",""
"","326","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-10","failed","2026-01-10","","variables.spec.js","",""
"","326","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-10","failed","2026-01-10","","variables.spec.js","",""
"","32156","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-10","broken","2026-01-10","","homeNP.spec.js","",""
"","319","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-10","failed","2026-01-10","","variables.spec.js","",""
"","324","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-10","failed","2026-01-10","","failedTest.spec.js","",""
"","32304","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-10","broken","2026-01-10","","home.spec.js","",""
"","307","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-10","failed","2026-01-10","","failedTest.spec.js","",""
"","32214","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-10","broken","2026-01-10","","home.spec.js","",""
"","32289","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-10","broken","2026-01-10","","home.spec.js","",""
"","32332","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-10","broken","2026-01-10","","home.spec.js","",""
"","332","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-10","failed","2026-01-10","","variables.spec.js","",""
"","31975","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-10","broken","2026-01-10","","homeNP.spec.js","",""
"","31957","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-10","broken","2026-01-10","","homeNP.spec.js","",""
"","32079","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-10","broken","2026-01-10","","homeNP.spec.js","",""
"","32564","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-10","broken","2026-01-10","","home.spec.js","",""
"","32374","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-10","broken","2026-01-10","","home.spec.js","",""
