"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2172","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:35:10 UTC 2024","passed","Sat Sep 21 17:35:12 UTC 2024","","home.spec.js","",""
"","2009","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:35:16 UTC 2024","passed","Sat Sep 21 17:35:18 UTC 2024","","home.spec.js","",""
"","374","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:35:48 UTC 2024","failed","Sat Sep 21 17:35:48 UTC 2024","","variables.spec.js","",""
"","1346","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:35:43 UTC 2024","failed","Sat Sep 21 17:35:44 UTC 2024","","variables.spec.js","",""
"","339","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:34:56 UTC 2024","failed","Sat Sep 21 17:34:57 UTC 2024","","failedTest.spec.js","",""
"","2606","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:35:03 UTC 2024","passed","Sat Sep 21 17:35:05 UTC 2024","","home.spec.js","",""
"","320","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:34:55 UTC 2024","failed","Sat Sep 21 17:34:55 UTC 2024","","failedTest.spec.js","",""
"","380","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:35:49 UTC 2024","failed","Sat Sep 21 17:35:50 UTC 2024","","variables.spec.js","",""
"","2176","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:35:20 UTC 2024","passed","Sat Sep 21 17:35:22 UTC 2024","","home.spec.js","",""
"","1899","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:34:56 UTC 2024","passed","Sat Sep 21 17:34:58 UTC 2024","","homeNP.spec.js","",""
"","319","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:34:58 UTC 2024","failed","Sat Sep 21 17:34:58 UTC 2024","","failedTest.spec.js","",""
"","337","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:34:51 UTC 2024","failed","Sat Sep 21 17:34:52 UTC 2024","","failedTest.spec.js","",""
"","323","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:34:53 UTC 2024","failed","Sat Sep 21 17:34:53 UTC 2024","","failedTest.spec.js","",""
"","2070","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:35:02 UTC 2024","passed","Sat Sep 21 17:35:05 UTC 2024","","homeNP.spec.js","",""
"","2014","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:34:59 UTC 2024","passed","Sat Sep 21 17:35:01 UTC 2024","","homeNP.spec.js","",""
"","389","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:35:51 UTC 2024","failed","Sat Sep 21 17:35:52 UTC 2024","","variables.spec.js","",""
"","504","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:34:50 UTC 2024","failed","Sat Sep 21 17:34:50 UTC 2024","","failedTest.spec.js","",""
"","369","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:35:53 UTC 2024","failed","Sat Sep 21 17:35:53 UTC 2024","","variables.spec.js","",""
"","2065","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:35:06 UTC 2024","passed","Sat Sep 21 17:35:08 UTC 2024","","homeNP.spec.js","",""
"","404","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:35:46 UTC 2024","failed","Sat Sep 21 17:35:46 UTC 2024","","variables.spec.js","",""
"","1997","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:35:06 UTC 2024","passed","Sat Sep 21 17:35:08 UTC 2024","","home.spec.js","",""
"","2083","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:35:09 UTC 2024","passed","Sat Sep 21 17:35:11 UTC 2024","","homeNP.spec.js","",""
"","2179","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:34:52 UTC 2024","passed","Sat Sep 21 17:34:55 UTC 2024","","homeNP.spec.js","",""
"","1977","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:35:13 UTC 2024","passed","Sat Sep 21 17:35:15 UTC 2024","","home.spec.js","",""
