"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Aug 26 06:50:34 UTC 2025","failed","Tue Aug 26 06:50:34 UTC 2025","","variables.spec.js","",""
"","3639","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Aug 26 06:52:11 UTC 2025","failed","Tue Aug 26 06:52:15 UTC 2025","","home.spec.js","",""
"","330","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Aug 26 06:52:25 UTC 2025","failed","Tue Aug 26 06:52:25 UTC 2025","","failedTest.spec.js","",""
"","310","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Aug 26 06:52:23 UTC 2025","failed","Tue Aug 26 06:52:24 UTC 2025","","failedTest.spec.js","",""
"","3740","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Aug 26 06:51:03 UTC 2025","failed","Tue Aug 26 06:51:07 UTC 2025","","homeNP.spec.js","",""
"","321","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Aug 26 06:50:38 UTC 2025","failed","Tue Aug 26 06:50:38 UTC 2025","","variables.spec.js","",""
"","3637","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Aug 26 06:52:06 UTC 2025","failed","Tue Aug 26 06:52:09 UTC 2025","","home.spec.js","",""
"","3761","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Aug 26 06:50:58 UTC 2025","failed","Tue Aug 26 06:51:02 UTC 2025","","homeNP.spec.js","",""
"","351","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Aug 26 06:52:18 UTC 2025","failed","Tue Aug 26 06:52:18 UTC 2025","","failedTest.spec.js","",""
"","319","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Aug 26 06:50:36 UTC 2025","failed","Tue Aug 26 06:50:36 UTC 2025","","variables.spec.js","",""
"","3611","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Aug 26 06:51:51 UTC 2025","failed","Tue Aug 26 06:51:54 UTC 2025","","home.spec.js","",""
"","326","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Aug 26 06:50:40 UTC 2025","failed","Tue Aug 26 06:50:40 UTC 2025","","variables.spec.js","",""
"","3799","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Aug 26 06:50:42 UTC 2025","failed","Tue Aug 26 06:50:46 UTC 2025","","homeNP.spec.js","",""
"","4237","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Aug 26 06:50:36 UTC 2025","failed","Tue Aug 26 06:50:40 UTC 2025","","homeNP.spec.js","",""
"","3748","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Aug 26 06:50:53 UTC 2025","failed","Tue Aug 26 06:50:56 UTC 2025","","homeNP.spec.js","",""
"","312","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Aug 26 06:50:41 UTC 2025","failed","Tue Aug 26 06:50:42 UTC 2025","","variables.spec.js","",""
"","3455","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Aug 26 06:51:56 UTC 2025","failed","Tue Aug 26 06:51:59 UTC 2025","","home.spec.js","",""
"","3493","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Aug 26 06:52:01 UTC 2025","failed","Tue Aug 26 06:52:04 UTC 2025","","home.spec.js","",""
"","3805","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Aug 26 06:51:45 UTC 2025","failed","Tue Aug 26 06:51:49 UTC 2025","","home.spec.js","",""
"","333","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Aug 26 06:52:27 UTC 2025","failed","Tue Aug 26 06:52:27 UTC 2025","","failedTest.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Aug 26 06:50:43 UTC 2025","failed","Tue Aug 26 06:50:44 UTC 2025","","variables.spec.js","",""
"","3960","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Aug 26 06:50:47 UTC 2025","failed","Tue Aug 26 06:50:51 UTC 2025","","homeNP.spec.js","",""
"","335","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Aug 26 06:52:21 UTC 2025","failed","Tue Aug 26 06:52:22 UTC 2025","","failedTest.spec.js","",""
"","326","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Aug 26 06:52:20 UTC 2025","failed","Tue Aug 26 06:52:20 UTC 2025","","failedTest.spec.js","",""
